Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,6471000.0,11721000.0,15325000.0,13114000.0,8425000.0,5688000.0,4527000.0,3552000.0,1066000.0,1110000.0
SG&A Expense,7131000.0,4526000.0,6156000.0,6965000.0,7005000.0,6416000.0,5372000.0,6857000.0,3817000.0,4983000.0
Operating Expenses,13602000.0,16247000.0,21481000.0,20079000.0,15430000.0,12104000.0,9899000.0,10409000.0,4883000.0,6093000.0
Operating Income,-13602000.0,-16247000.0,-21481000.0,-20079000.0,-15430000.0,-12104000.0,-9899000.0,-10409000.0,-4883000.0,-6093000.0
Interest Expense,336000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-13900000.0,-16235000.0,-21436000.0,-20027000.0,-15788000.0,-20851000.0,-9675000.0,-10915000.0,-5629000.0,-7462000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,8763000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-13900000.0,-16235000.0,-21436000.0,-20027000.0,-15788000.0,-20851000.0,-9675000.0,-10915000.0,-5629000.0,-7462000.0
Preferred Dividends,1147000.0,1232000.0,914000.0,1097000.0,1172000.0,1096000.0,1206000.0,1798000.0,3080000.0,1957000.0
Net Income Com,-15047000.0,-17467000.0,-22350000.0,-21124000.0,-16960000.0,-21947000.0,-10881000.0,-12713000.0,-8709000.0,-9419000.0
EPS,-0.38,-0.49,-0.76,-0.88,-0.78,-1.3,-0.72,-1.06,-0.93,-1.2
EPS Diluted,-0.38,-0.49,-0.76,-0.88,-0.78,-1.3,-0.72,-1.06,-0.93,-1.2
Weighted Average Shs Out,41136738.0,35638698.0,29396619.0,23929244.0,22123583.0,18311968.0,15966437.0,12843364.0,10364111.0,8563677.0
Weighted Average Shs Out (Dil),39414000.0,35521000.0,29216000.0,24120000.0,21849000.0,16874000.0,15131000.0,11986000.0,9384000.0,8045667.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-13564000.0,-16222000.0,-21429000.0,-20020000.0,-15778000.0,-20839000.0,-9666000.0,-10906000.0,-5617000.0,-7425000.0
EBIT,-13564000.0,-16223000.0,-21436000.0,-20027000.0,-15788000.0,-20851000.0,-9675000.0,-10915000.0,-5629000.0,-7462000.0
Consolidated Income,-13900000.0,-16235000.0,-21436000.0,-20027000.0,-15788000.0,-12088000.0,-9675000.0,-10915000.0,-5629000.0,-7462000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
