Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,9946945.0,12486884.0,9507004.0,3572344.0,4133663.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,9946945.0,12486884.0,9507004.0,3572344.0,4133663.0
Receivables,19467803.0,15486312.0,9836739.0,7091549.0,5718651.0
Inventories,402544.0,423445.0,300760.0,254924.0,614337.0
Total current assets,32882730.0,29661466.0,21746454.0,11403612.0,10648574.0
Property Plant & Equipment Net,303291.0,364366.0,324198.0,284706.0,129864.0
Goodwill and Intangible Assets,179384263.0,170127415.0,133667311.0,87307267.0,65604729.0
Long-term investments,0.0,0.0,1261298.0,0.0,0.0
Tax assets,8545006.0,4177201.0,8090761.0,5499693.0,1030183.0
Total non-current assets,186105266.0,174294039.0,141792428.0,93091666.0,68315716.0
Total assets,218987996.0,203955505.0,163538882.0,104495278.0,78964290.0
Payables,5763222.0,5661844.0,3229685.0,3034363.0,6051213.0
Short-term debt,2288637.0,1424637.0,5791787.0,4085042.0,6613300.0
Total current liabilities,12870306.0,8494191.0,12089151.0,8131537.0,13226537.0
Long-term debt,67621470.0,60061105.0,38138774.0,26920418.0,39509431.0
Total debt,69910107.0,61485742.0,43930561.0,31005460.0,46122731.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,21951.0,0.0,2169517.0,869556.0,193612.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,68826513.0,64163269.0,54523444.0,39389376.0,46950391.0
Total liabilities,81696819.0,72657460.0,66612595.0,47520913.0,60176928.0
Other comprehensive income,-66772.0,-66772.0,-66772.0,-66772.0,-66772.0
Retained earnings (deficit),12916565.0,11078608.0,733155.0,-9831078.0,-12907269.0
Total shareholders equity,77552012.0,73846197.0,60515831.0,47725145.0,18787362.0
Investments,0.0,0.0,1261298.0,0.0,0.0
Net Debt,59963162.0,48998858.0,34423557.0,27433116.0,41989068.0
Other Assets,3065438.0,1264825.0,2101951.0,484795.0,181923.0
Other Liabilities,4818447.0,1407710.0,3067679.0,1012132.0,562024.0
