Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,753000000.0,1531000000.0,459453000.0,662525000.0,880601000.0,461301000.0,790078000.0,825901000.0,780587000.0,346741000.0
Short-term investments,0.0,0.0,0.0,520144000.0,0.0,239388000.0,124873000.0,0.0,0.0,0.0
Cash and short-term investments,753000000.0,1531000000.0,459453000.0,1182669000.0,880601000.0,700689000.0,914951000.0,825901000.0,780587000.0,346741000.0
Receivables,952000000.0,961000000.0,827721000.0,438538000.0,525546000.0,410302000.0,388949000.0,391401000.0,362863000.0,339796000.0
Inventories,1014000000.0,900000000.0,801100000.0,434060000.0,525776000.0,471879000.0,399298000.0,490777000.0,450028000.0,369417000.0
Total current assets,2842000000.0,3463000000.0,2408316000.0,2175189000.0,2011287000.0,1649082000.0,1751413000.0,1756156000.0,1475960000.0,988378000.0
Property Plant & Equipment Net,6595000000.0,6412000000.0,6420062000.0,3004067000.0,2757557000.0,2088014000.0,1510048000.0,1232066000.0,1170334000.0,1194311000.0
Goodwill and Intangible Assets,1527000000.0,1628000000.0,1027639000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,183000000.0,125000000.0,0.0,48081000.0,15414000.0,0.0,0.0,0.0,46314000.0,33925000.0
Tax assets,11000000.0,13000000.0,0.0,35439000.0,32437000.0,34169000.0,22305000.0,19611000.0,17288000.0,26499000.0
Total non-current assets,8760000000.0,8613000000.0,8481937000.0,3400063000.0,3202703000.0,2411827000.0,1660783000.0,1510665000.0,1478184000.0,1457978000.0
Total assets,11602000000.0,12076000000.0,10890253000.0,5575252000.0,5213990000.0,4060909000.0,3412196000.0,3266821000.0,2954144000.0,2446356000.0
Payables,507000000.0,600000000.0,496259000.0,235329000.0,261062000.0,249613000.0,217050000.0,227034000.0,204774000.0,179130000.0
Short-term debt,0.0,710000000.0,149341000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1183000000.0,1967000000.0,1183083000.0,522642000.0,537180000.0,404858000.0,398510000.0,364595000.0,323578000.0,286566000.0
Long-term debt,2668000000.0,3127000000.0,3678654000.0,764115000.0,763997000.0,763879000.0,763761000.0,764563000.0,764482000.0,515400000.0
Total debt,2668000000.0,3837000000.0,3827995000.0,764115000.0,763997000.0,763879000.0,763761000.0,764563000.0,764482000.0,515400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,130000000.0,7188000.0,0.0,0.0,2501000.0,3122000.0,3122000.0,315518000.0,309618000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4006000000.0,4396000000.0,5450306000.0,1490679000.0,1474922000.0,1237448000.0,1141430000.0,1145914000.0,1125496000.0,874808000.0
Total liabilities,6012000000.0,7202000000.0,7366624000.0,2309374000.0,2302479000.0,1642306000.0,1539940000.0,1510509000.0,1449074000.0,1161374000.0
Other comprehensive income,174000000,253000000,231302000,283836000,434069000,465885000,482952000,455023000,5295000.0,4351000.0
Retained earnings (deficit),5477000000.0,4613000000.0,3412286000.0,3109987000.0,2555528000.0,1954661000.0,1399472000.0,1299438000.0,1058737000.0,853358000.0
Total shareholders equity,5590000000.0,4874000000.0,3523629000.0,3265878000.0,2911511000.0,2418603000.0,1872256000.0,1756312000.0,1505070000.0,1284982000.0
Investments,183000000.0,125000000.0,0.0,568225000.0,15414000.0,239388000.0,124873000.0,0.0,46314000.0,33925000.0
Net Debt,1915000000.0,2306000000.0,3368542000.0,101590000.0,-116604000.0,302578000.0,-26317000.0,-61338000.0,-16105000.0,168659000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117518000.0,-67576000.0
Other Liabilities,823000000.0,839000000.0,733235000.0,296053000.0,290377000.0,0.0,0.0,0.0,118804000.0,107436000.0
