Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,4100000000.0,4615144000.0,3646364000.0,3167634000.0,3321091000.0,3184790000.0,2664780000.0,2793420000.0,2649082000.0,0.0,2008796000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
Cost of Revenue,3591346000.0,4063856000.0,3202458000.0,2769150000.0,2896510000.0,2782601000.0,2333176000.0,2409511000.0,2285770000.0,0.0,1664091000.0
Gross Profit,508654000.0,551288000.0,443906000.0,398484000.0,424581000.0,402189000.0,331604000.0,383909000.0,363312000.0,0.0,344705000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,158953000.0,188212000.0,170583000.0,143239000.0,149704000.0,150250000.0,131710000.0,153566000.0,152907000.0,0.0,179530000.0
Operating Expenses,199368000.0,223369000.0,202436000.0,176735000.0,184271000.0,179198000.0,156489000.0,179619000.0,181772000.0,0.0,232231000.0
Operating Income,298904000.0,331735000.0,243968000.0,223251000.0,241706000.0,224372000.0,176590000.0,205853000.0,183245000.0,0.0,112474000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030000.0
Earnings before Tax,295763000.0,328381000.0,240802000.0,219457000.0,238757000.0,221195000.0,173379000.0,202749000.0,180133000.0,0.0,110157000.0
Income Tax Expense,68060000.0,73168000.0,63806000.0,82107000.0,91068000.0,82386000.0,64457000.0,72968000.0,67188000.0,0.0,39762000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,227720000.0,255281000.0,177088000.0,137350000.0,147689000.0,138809000.0,146009000.0,129781000.0,113007000.0,0.0,70395000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,227720000.0,255281000.0,177088000.0,137350000.0,147689000.0,138809000.0,146009000.0,129781000.0,113007000.0,0.0,70395000.0
EPS,5.72,6.19,4.22,3.26,3.38,3.09,3.17,2.78,2.38,0.0,1.38
EPS Diluted,5.72,6.18,4.21,3.25,3.37,3.07,3.16,2.77,2.38,0.0,1.37
Weighted Average Shs Out,39786000.0,41273000.0,41938000.0,42112000.0,43664000.0,44956000.0,46039000.0,46698000.0,47444000.0,0.0,50835499.0
Weighted Average Shs Out (Dil),39786000.0,41310000.0,42024000.0,42236000.0,43813000.0,45169000.0,46210000.0,46877000.0,47524000.0,0.0,50835499.0
Dividend per Share,0.701025486352,2.1524570322,0.379259470779,0.339331376077,1.32111473763,0.6111713786,0.0,0.724897071058,0.21006228432,0.0,0.17
Gross Margin,0.12406195122,0.119451960762,0.121739354601,0.125798624462,0.127843832042,0.1262843076,0.124439540975,0.137433325458,0.1371463775,0.0,0.1716
EBITDA Margin,0.0838109756098,0.0813751423574,0.0780999922114,0.0818544692979,0.0816075199385,0.0791779049796,0.0767327884478,0.0835989575502,0.0789998195601,0.0,0.069
EBIT Margin,0.0729034146341,0.0718796639931,0.0669071985134,0.0704787863749,0.0727790957851,0.0704511129462,0.0662681347053,0.0736921050182,0.0691730191817,0.0,0.0568
Profit Margin,0.0555414634146,0.0553137670244,0.0485656396344,0.0433604387376,0.044470025061,0.0435849773454,0.0547921404394,0.0464595370549,0.0426589286402,0.0,0.035
Free Cash Flow margin,0.0703473170732,0.0624366216959,0.0338356236514,0.052909206051,0.0635989799737,0.0286769300331,0.054890835266,0.0424254140086,0.0429193962286,0.0,0.0712
EBITDA,343625000.0,375558000.0,284781000.0,259285000.0,271026000.0,252165000.0,204476000.0,233527000.0,209277000.0,0.0,137715000.0
EBIT,298904000.0,331735000.0,243968000.0,223251000.0,241706000.0,224372000.0,176590000.0,205853000.0,183245000.0,0.0,114187000.0
Consolidated Income,227720000.0,255281000.0,177088000.0,137350000.0,147689000.0,138809000.0,146009000.0,129781000.0,113007000.0,0.0,69950000.0
Earnings Before Tax Margin,0.0721373170732,0.0711529261059,0.0660389363212,0.0692810469896,0.0718911345699,0.0694535589474,0.0650631571837,0.0725809223103,0.0679982726092,0.0,0.0548
Net Profit Margin,0.0555414634146,0.0553137670244,0.0485656396344,0.0433604387376,0.044470025061,0.0435849773454,0.0547921404394,0.0464595370549,0.0426589286402,0.0,0.035
