Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,4615144000.0,3646364000.0,3167634000.0,3321091000.0,3184790000.0,2664780000.0,2770799000.0,2628374000.0,2400170000.0,2008796000.0
Revenue Growth,0.2657,0.1511,-0.0462,0.0428,0.1951,-0.0383,0.0542,0.0951,0.1948,-0.24
Cost of Revenue,3947963000.0,3102519000.0,2679868000.0,2821603000.0,2711923000.0,2258282000.0,2348445000.0,2217583000.0,2005713000.0,1664091000.0
Gross Profit,667181000.0,543845000.0,487766000.0,499488000.0,472867000.0,406498000.0,422354000.0,410791000.0,394457000.0,344705000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,263889000.0,233128000.0,200519000.0,198458000.0,196530000.0,182148000.0,175383000.0,179479000.0,202414000.0,179530000.0
Operating Expenses,339262000.0,302375000.0,266017000.0,259178000.0,249876000.0,231383000.0,223178000.0,231669000.0,256044000.0,232231000.0
Operating Income,327919000.0,241470000.0,221749000.0,240310000.0,222991000.0,175115000.0,199176000.0,179122000.0,138413000.0,112474000.0
Interest Expense,3354000.0,3166000.0,3794000.0,2949000.0,3177000.0,3211000.0,3110000.0,3109000.0,3623000.0,4030000.0
Earnings before Tax,328449000.0,240894000.0,219457000.0,238757000.0,221195000.0,210466000.0,200844000.0,179182000.0,137280000.0,110157000.0
Income Tax Expense,73168000.0,63806000.0,82107000.0,91068000.0,82386000.0,64457000.0,71063000.0,66175000.0,49766000.0,39762000.0
Net Income - Non-Controlling int,-68000.0,-92000.0,0.0,0.0,0.0,0.0,0.0,0.0,-932000.0,-445000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-37087000.0,-3215000.0,-1464000.0,0.0,0.0
Net Income,255281000.0,177088000.0,137350000.0,147689000.0,138809000.0,146009000.0,129781000.0,113007000.0,87514000.0,70395000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,255281000.0,177088000.0,137350000.0,147689000.0,138809000.0,146009000.0,129781000.0,113007000.0,87514000.0,70395000.0
EPS,6.19,4.22,3.26,3.38,3.09,3.17,2.78,2.38,1.77,1.38
EPS Diluted,6.18,4.21,3.25,3.37,3.07,3.16,2.77,2.38,1.77,1.37
Weighted Average Shs Out,41114477.0,41965797.0,41775279.0,43186052.0,44737295.0,45716950.0,46469460.0,46905754.0,49119836.0,50835499.0
Weighted Average Shs Out (Dil),41114477.0,41965797.0,41775279.0,43186052.0,44737295.0,45716950.0,46469460.0,46905754.0,49119836.0,50835499.0
Dividend per Share,2.13,0.38,0.34,1.3,0.26,0.35,0.73,0.21,0.19,0.17
Gross Margin,0.1446,0.1491,0.154,0.1504,0.1485,0.1525,0.1524,0.1563,0.1643,0.1716
EBITDA Margin,0.081,0.078,0.082,0.082,0.079,0.091,0.083,0.078,0.069,0.069
EBIT Margin,0.0719,0.0669,0.0705,0.0728,0.0705,0.0802,0.0736,0.0694,0.0587,0.0568
Profit Margin,0.055,0.049,0.043,0.044,0.044,0.055,0.047,0.043,0.036,0.035
Free Cash Flow margin,0.0633,0.0349,0.0561,0.0641,0.031,0.0621,0.0469,0.0452,0.0346,0.0712
EBITDA,375373000.0,284620000.0,259047000.0,270808000.0,251947000.0,241344000.0,229167000.0,206196000.0,165707000.0,137715000.0
EBIT,331803000.0,244060000.0,223251000.0,241706000.0,224372000.0,213677000.0,203954000.0,182291000.0,140903000.0,114187000.0
Consolidated Income,255213000.0,176996000.0,137350000.0,147689000.0,138809000.0,146009000.0,129781000.0,113007000.0,86582000.0,69950000.0
Earnings Before Tax Margin,0.0712,0.0661,0.0693,0.0719,0.0695,0.079,0.0725,0.0682,0.0572,0.0548
Net Profit Margin,0.0553,0.0486,0.0434,0.0445,0.0436,0.0548,0.0468,0.043,0.0365,0.035
