Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Cash and cash equivalents,57656000.0,78410000.0,176978000.0,174463000.0,149541000.0,135700000.0,96971000.0,66620000.0,69839000.0,67652000.0
Short-term investments,1500000.0,8000000.0,51750000.0,25750000.0,35500000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,59156000.0,86410000.0,228728000.0,200213000.0,185041000.0,135700000.0,96971000.0,66620000.0,69839000.0,67652000.0
Receivables,125901000.0,136355000.0,63115000.0,55813000.0,46142000.0,46475000.0,39044000.0,32533000.0,31067000.0,27524000.0
Inventories,108528000.0,104801000.0,42859000.0,39319000.0,35988000.0,31523000.0,29338000.0,22340000.0,24471000.0,25239000.0
Total current assets,306035000.0,364367000.0,339228000.0,302209000.0,281495000.0,225416000.0,177918000.0,131102000.0,120416000.0,123044000.0
Property Plant & Equipment Net,208263000.0,218102000.0,107933000.0,99332000.0,85516000.0,74049000.0,74064000.0,75375000.0,107958000.0,125845000.0
Goodwill and Intangible Assets,773167000.0,776340000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,773000.0,732000.0,18047000.0,32574000.0,23821000.0,19194000.0,29262000.0,34969000.0,30636000.0,30488000.0
Total non-current assets,1223896000.0,1280978000.0,162045000.0,164484000.0,117409000.0,104648000.0,116075000.0,134019000.0,147954000.0,159389000.0
Total assets,1529931000.0,1645345000.0,501273000.0,466693000.0,398904000.0,330064000.0,293993000.0,265121000.0,268370000.0,282433000.0
Payables,61277000.0,71096000.0,41312000.0,35011000.0,34288000.0,29175000.0,23306000.0,19492000.0,18569000.0,14035000.0
Short-term debt,2286000.0,4143000.0,1598000.0,1574000.0,1457000.0,1146000.0,1155000.0,875000.0,928000.0,893000.0
Total current liabilities,149590000.0,170455000.0,101497000.0,92313000.0,84790000.0,76419000.0,69108000.0,59221000.0,50844000.0,49579000.0
Long-term debt,689205000.0,809897000.0,15279000.0,22478000.0,21498000.0,20453000.0,23594000.0,23790000.0,24655000.0,25582000.0
Total debt,691491000.0,814040000.0,16877000.0,24052000.0,22955000.0,21599000.0,24749000.0,24665000.0,25583000.0,26475000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2240000.0,928000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,759988000.0,886265000.0,28723000.0,35226000.0,32513000.0,29413000.0,34475000.0,32419000.0,63561000.0,57536000.0
Total liabilities,909578000.0,1063680000.0,148824000.0,185932000.0,169062000.0,139519000.0,147798000.0,135101000.0,114405000.0,107115000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21938000.0,-21478000.0
Retained earnings (deficit),317420000.0,269576000.0,224031000.0,164756000.0,120698000.0,89154000.0,71180000.0,61422000.0,83495000.0,108643000.0
Total shareholders equity,620353000.0,581665000.0,352449000.0,280761000.0,229842000.0,190545000.0,146195000.0,130020000.0,153965000.0,175318000.0
Investments,1500000.0,8000000.0,51750000.0,25750000.0,35500000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,633835000.0,735630000.0,-160101000.0,-150411000.0,-126586000.0,-114101000.0,-72222000.0,-41955000.0,-44256000.0,-41177000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4961000.0,2629000.0
Other Liabilities,0.0,6960000.0,18604000.0,58393000.0,51759000.0,33687000.0,44215000.0,43461000.0,31347000.0,34651000.0
