Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,109000000.0,89000000.0,61000000.0,43949000.0,40119000.0,30768000.0,31827000.0,22427000.0,27259000.0,25858000.0
Stock-based compensation,0.0,-1000000.0,-2000000.0,-28000.0,-2714000.0,-1326000.0,-386000.0,61000.0,199000.0,158000.0
Operating Cash Flow,611000000.0,279000000.0,293000000.0,223480000.0,446819000.0,346093000.0,544030000.0,289530000.0,162823000.0,115806000.0
Capital Expenditure,-35000000.0,-57000000.0,-60000000.0,-9723000.0,-20238000.0,-14882000.0,-12780000.0,-17115000.0,-9810000.0,-7997000.0
Acquisitions and disposals,134000000.0,197000000.0,246000000.0,144629000.0,59980000.0,141637000.0,203538000.0,23374000.0,0.0,48000.0
Investment purchases and sales,-2019000000.0,-1619000000.0,-1429000000.0,-1277548000.0,-1799950000.0,-721158000.0,-980120000.0,-290255000.0,-501124000.0,-291420000.0
Investing Cash flow,-1920000000.0,-1529000000.0,-1260000000.0,-1142666000.0,-1738256000.0,-604419000.0,-793503000.0,-284030000.0,-510609000.0,-285685000.0
Issuance (repayment) of debt,410000000.0,335000000.0,125000000.0,107223000.0,1078068000.0,-11702000.0,61651000.0,-40737000.0,-48383000.0,-93143000.0
Issuance (buybacks) of shares,14000000.0,11000000.0,18000000.0,12731000.0,12857000.0,62092000.0,8895000.0,71053000.0,6723000.0,128554000.0
Dividend payments,-157000000.0,-143000000.0,-102000000.0,-84511000.0,-81220000.0,-71246000.0,-67646000.0,-60686000.0,-55255000.0,-52375000.0
Financing Cash Flow,1318000000.0,1358000000.0,849000000.0,1120912000.0,1364849000.0,233263000.0,279564000.0,71882000.0,168807000.0,308226000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9000000.0,108000000.0,-118000000.0,201726000.0,73412000.0,-25063000.0,30091000.0,77382000.0,-178979000.0,138347000.0
Free Cash Flow,576000000.0,222000000.0,233000000.0,213757000.0,426581000.0,331211000.0,531250000.0,272415000.0,153013000.0,107809000.0
Net Cash/Marketcap,-0.0436,-0.0448,-0.0448,-0.0448,-0.0448,-0.0448,-0.0448,-0.0448,-0.0448,-0.0448
