Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9951630000.0,9867208000.0,9731779000.0,9624299000.0,9197099000.0,8843168000.0,8365468000.0,7520806000.0,6578136000.0,6055341000.0
Revenue Growth,0.0086,0.0139,0.0112,0.0464,0.04,0.0571,0.1123,0.1433,0.0863,-0.1224
Cost of Revenue,8505505000.0,8409532000.0,8302505000.0,8209687000.0,7831199000.0,7541561000.0,7130315000.0,6362195000.0,5513571000.0,5022669000.0
Gross Profit,1446125000.0,1457676000.0,1429274000.0,1414612000.0,1365900000.0,1301607000.0,1235153000.0,1158611000.0,1064565000.0,1032672000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1145325000.0,1147773000.0,1110856000.0,1110565000.0,1067433000.0,1003125000.0,949026000.0,899424000.0,846592000.0,829220000.0
Operating Expenses,1268462000.0,1246111000.0,1196365000.0,1197319000.0,1132287000.0,1067004000.0,994751000.0,939070000.0,880528000.0,887559000.0
Operating Income,177663000.0,211565000.0,232909000.0,217293000.0,233613000.0,234603000.0,240402000.0,219541000.0,184037000.0,145113000.0
Interest Expense,102457000.0,88919000.0,77822000.0,72236000.0,71983000.0,77439000.0,79544000.0,85262000.0,93418000.0,98096000.0
Earnings before Tax,74572000.0,106954000.0,153889000.0,143376000.0,160385000.0,125961000.0,139073000.0,127985000.0,74159000.0,2273000.0
Income Tax Expense,22922000.0,13971000.0,60696000.0,57065000.0,63168000.0,44343000.0,49972000.0,51731000.0,-15770000.0,-29275000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,740000.0,1170000.0,1323000.0,1780000.0,1342000.0,3060000.0,2160000.0,5277000.0,8933000.0,25619000.0
Net Income,51650000.0,92983000.0,93193000.0,86311000.0,97217000.0,81618000.0,89101000.0,76254000.0,89929000.0,31548000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,51650000.0,92983000.0,93193000.0,86311000.0,97217000.0,81618000.0,89101000.0,76254000.0,89929000.0,31548000.0
EPS,1.21,2.11,2.04,1.71,1.86,1.54,1.64,1.44,1.7,0.71
EPS Diluted,1.2,2.09,2.03,1.7,1.84,1.53,1.53,1.29,1.49,0.62
Weighted Average Shs Out,42750601.0,43195580.0,44870101.0,49810535.0,51175291.0,52689840.0,56334856.0,52689414.0,52737058.0,52128934.0
Weighted Average Shs Out (Dil),42708000.0,43997000.0,45637000.0,50489000.0,52065000.0,52556000.0,53550000.0,52358000.0,52214000.0,43836000.0
Dividend per Share,0.24,0.2,0.2,0.112,0.11,0.12,0.12,0.12,0.03,0.0
Gross Margin,0.1453,0.1477,0.1469,0.147,0.1485,0.1472,0.1476,0.1541,0.1618,0.1705
EBITDA Margin,0.027,0.029,0.032,0.03,0.032,0.029,0.032,0.034,0.031,0.023
EBIT Margin,0.0178,0.0199,0.0238,0.0224,0.0253,0.023,0.0261,0.0284,0.0255,0.0166
Profit Margin,0.005,0.009,0.01,0.009,0.011,0.009,0.011,0.01,0.014,0.005
Free Cash Flow margin,0.0,-0.0072,0.0012,-0.0106,0.0031,-0.0034,-0.0194,-0.0005,0.026,0.0605
EBITDA,271263000.0,285460000.0,309892000.0,285054000.0,291787000.0,259008000.0,266096000.0,256732000.0,204525000.0,138116000.0
EBIT,177029000.0,195873000.0,231711000.0,215612000.0,232368000.0,203400000.0,218617000.0,213247000.0,167577000.0,100369000.0
Consolidated Income,51650000.0,92983000.0,93193000.0,86311000.0,97217000.0,81618000.0,89101000.0,76254000.0,89929000.0,31548000.0
Earnings Before Tax Margin,0.0075,0.0108,0.0158,0.0149,0.0174,0.0142,0.0166,0.017,0.0113,0.0004
Net Profit Margin,0.0052,0.0094,0.0096,0.009,0.0106,0.0092,0.0107,0.0101,0.0137,0.0052
