Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,231361000.0,211652000.0,190524000.0,223676000.0,227356000.0,198159000.0,205435000.0,186953000.0,143231000.0,92643000.0
Revenue Growth,0.0931,0.1109,-0.1482,-0.0162,0.1473,-0.0354,0.0989,0.3053,0.5461,0.2339
Cost of Revenue,16204000.0,11330000.0,12054000.0,11242000.0,16151000.0,14943000.0,12962000.0,13534000.0,12119000.0,14340000.0
Gross Profit,215157000.0,200322000.0,178470000.0,212434000.0,211205000.0,183216000.0,192473000.0,173419000.0,131112000.0,78303000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,87329000.0,84473000.0,71560000.0,64435000.0,58198000.0,42478000.0,37244000.0,31308000.0,24049000.0,20294000.0
Operating Expenses,195391000.0,195043000.0,195401000.0,144363000.0,155769000.0,121080000.0,109275000.0,95954000.0,65343000.0,36288000.0
Operating Income,19766000.0,5279000.0,-16931000.0,68071000.0,55436000.0,62136000.0,83198000.0,77465000.0,65769000.0,42015000.0
Interest Expense,42766000.0,38225000.0,31247000.0,31720000.0,28761000.0,16910000.0,10127000.0,9244000.0,6360000.0,8048000.0
Earnings before Tax,-13081000.0,-15090000.0,-52549000.0,41805000.0,74853000.0,59006000.0,95898000.0,65335000.0,60511000.0,34322000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,239000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-13081000.0,-15090000.0,-52549000.0,41805000.0,74853000.0,59006000.0,95898000.0,65335000.0,60511000.0,34322000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-13081000.0,-15090000.0,-52549000.0,41805000.0,74853000.0,59006000.0,95898000.0,65335000.0,60511000.0,34322000.0
EPS,-1.2,-1.65,-9.3,7.2,12.6,24.15,19.95,22.65,22.05,23.4
EPS Diluted,-1.2,-1.65,-9.3,7.2,12.6,24.15,19.95,22.65,22.05,23.4
Weighted Average Shs Out,9853186.0,5554930.0,5538650.0,5157280.0,4735613.0,4007280.0,3125823.0,2785295.0,1887789.0,908761.0
Weighted Average Shs Out (Dil),9853186.0,5554930.0,5538650.0,5157280.0,4421175.0,3867243.0,3602112.0,2822451.0,1719736.0,1313074.0
Dividend per Share,0.9,0.0,0.0,23.085,26.542,26.55,26.475,26.1,24.975,24.075
Gross Margin,0.93,0.9465,0.9367,0.9497,0.929,0.9246,0.9369,0.9276,0.9154,0.8452
EBITDA Margin,0.38,0.453,0.373,0.668,0.877,0.774,0.865,0.741,0.754,0.629
EBIT Margin,0.1283,0.1093,-0.1118,0.3287,0.4557,0.3831,0.5161,0.3989,0.4669,0.4573
Profit Margin,-0.057,-0.071,-0.276,0.187,0.329,0.298,0.467,0.349,0.422,0.37
Free Cash Flow margin,0.6126,0.7774,0.3244,0.5511,0.0679,-1.2294,0.4409,0.2741,-1.3654,0.587
EBITDA,88019000.0,95895000.0,71068000.0,149458000.0,199436000.0,153421000.0,177647000.0,138550000.0,108045000.0,58247000.0
EBIT,29685000.0,23135000.0,-21302000.0,73525000.0,103614000.0,75916000.0,106025000.0,74579000.0,66871000.0,42370000.0
Consolidated Income,-13081000.0,-14851000.0,-52549000.0,41805000.0,74853000.0,59006000.0,95898000.0,65335000.0,60511000.0,34322000.0
Earnings Before Tax Margin,-0.0565,-0.0713,-0.2758,0.1869,0.3292,0.2978,0.4668,0.3495,0.4225,0.3705
Net Profit Margin,-0.0565,-0.0713,-0.2758,0.1869,0.3292,0.2978,0.4668,0.3495,0.4225,0.3705
