Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,40621000.0,46567000.0,28975000.0,98117000.0,91905000.0,20793000.0,23867000.0
Short-term investments,87754000.0,84567000.0,85372000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,128375000.0,131134000.0,114347000.0,98117000.0,91905000.0,20793000.0,23867000.0
Receivables,53972000.0,48266000.0,61287000.0,54753000.0,54003000.0,37704000.0,23948000.0
Inventories,17930000.0,17577000.0,15849000.0,18657000.0,20701000.0,17166000.0,14315000.0
Total current assets,214939000.0,203802000.0,196704000.0,176591000.0,171341000.0,78719000.0,66996000.0
Property, Plant & Equipment Net,7262000.0,9913000.0,8219000.0,8903000.0,10780000.0,9801000.0,7769000.0
Goodwill and Intangible Assets,5055000.0,6497000.0,7940000.0,867000.0,0.0,0.0,1197000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,20937000.0,21056000.0,20029000.0,13301000.0,15639000.0,15075000.0,9798000.0
Total assets,235876000.0,224858000.0,216733000.0,189892000.0,186980000.0,93794000.0,76794000.0
Payables,8202000.0,9033000.0,9851000.0,10508000.0,8994000.0,9228000.0,5641000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,5631000.0
Total current liabilities,97367000.0,92726000.0,101419000.0,87041000.0,70685000.0,63597000.0,128456000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,20000000.0,5631000.0
Deferred revenue,97966000.0,94637000.0,91617000.0,72008000.0,57220000.0,41232000.0,27707000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,34626000.0,33746000.0,32562000.0,24646000.0,19730000.0,38902000.0,18493000.0
Total liabilities,131993000.0,126472000.0,133981000.0,111687000.0,90415000.0,102499000.0,146949000.0
Other comprehensive income,-144000.0,-123000.0,-45000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-272246000.0,-257025000.0,-246073000.0,-223682000.0,-181785000.0,-147065000.0,-119969000.0
Total shareholders equity,103883000.0,98386000.0,82752000.0,78205000.0,96565000.0,-134880000.0,-111892000.0
Investments,87754000.0,84567000.0,85372000.0,0.0,0.0,0.0,0.0
Net Debt,-128375000.0,-131134000.0,-114347000.0,-98117000.0,-91905000.0,-793000.0,-18236000.0
Other Assets,14662000.0,6825000.0,5221000.0,5064000.0,4732000.0,3056000.0,4866000.0
Other Liabilities,89165000.0,83693000.0,91568000.0,76533000.0,61691000.0,54369000.0,117184000.0
