Date,2019-02-01,2018-02-02,2017-01-27,2016-01-29,2015-01-30,2014-01-31,2013-02-01
Cash and cash equivalents,193405000.0,195581000.0,213108000.0,228368000.0,221454000.0,25711000.0,31557000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,193405000.0,195581000.0,213108000.0,228368000.0,221454000.0,25711000.0,31557000.0
Receivables,34549000.0,49860000.0,39284000.0,32061000.0,30073000.0,33617000.0,27079000.0
Inventories,321905000.0,332297000.0,325314000.0,329203000.0,301367000.0,369928000.0,378526000.0
Total current assets,588381000.0,606753000.0,607400000.0,617904000.0,591040000.0,451249000.0,463182000.0
Property Plant & Equipment Net,149894000.0,136501000.0,122836000.0,109831000.0,101223000.0,101096000.0,109721000.0
Goodwill and Intangible Assets,367000000.0,367000000.0,367000000.0,540000000.0,638712000.0,641342000.0,643972000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,27672000.0,21379000.0,0.0,0.0,3438000.0,0.0,0.0
Total non-current assets,522530000.0,517382000.0,506991000.0,670622000.0,762397000.0,743026000.0,754540000.0
Total assets,1110911000.0,1124135000.0,1114391000.0,1288526000.0,1353437000.0,1194275000.0,1217722000.0
Payables,123827000.0,155874000.0,162408000.0,146097000.0,132796000.0,115387000.0,106665000.0
Short-term debt,117424000.0,100257000.0,86446000.0,83992000.0,107553000.0,0.0,0.0
Total current liabilities,241251000.0,256131000.0,248854000.0,230089000.0,240349000.0,203361000.0,193730000.0
Long-term debt,482453000.0,486248000.0,490043000.0,500838000.0,505988000.0,0.0,0.0
Total debt,599877000.0,586505000.0,576489000.0,584830000.0,613541000.0,0.0,0.0
Deferred revenue,9051000.0,12993000.0,10660000.0,11097000.0,11228000.0,0.0,0.0
Tax Liabilities,1458000.0,4531000.0,6900000.0,0.0,9559000.0,199553000.0,203874000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,546949000.0,560911000.0,594125000.0,673928000.0,708895000.0,198600000.0,200755000.0
Total liabilities,788200000.0,817042000.0,842979000.0,904017000.0,949244000.0,401961000.0,394485000.0
Other comprehensive income,352733000,347175000,343971000,344244000,342294000,-1995000.0,-3161000.0
Retained earnings (deficit),-17159000.0,-29810000.0,-60453000.0,49329000.0,68877000.0,0.0,
Total shareholders equity,322711000.0,307093000.0,271412000.0,384509000.0,404193000.0,792314000.0,823237000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,406472000.0,390924000.0,363381000.0,356462000.0,392087000.0,-25711000.0,-31557000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,21993000.0,26020000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,87974000.0,87065000.0
