Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,121162000000.0,122662000000.0,115337000000.0,109830000000.0,108465000000.0,98375000000.0,96619000000.0,90269000000.0,82049000000.0,76609000000.0
Revenue Growth,-0.0122,0.0635,0.0501,0.0126,0.1026,0.0182,0.0703,0.1002,0.071,0.0061
Cost of Revenue,94894000000.0,95662000000.0,89502000000.0,85496000000.0,85512000000.0,78138000000.0,76726000000.0,71389000000.0,63803000000.0,58848000000.0
Gross Profit,26268000000.0,27000000000.0,25835000000.0,24334000000.0,22953000000.0,20237000000.0,19893000000.0,18880000000.0,18246000000.0,17761000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,20305000000.0,21041000000.0,19162000000.0,17946000000.0,17161000000.0,15196000000.0,14849000000.0,15345000000.0,13823000000.0,13412000000.0
Operating Expenses,23654000000.0,24388000000.0,22383000000.0,20758000000.0,19816000000.0,17512000000.0,17129000000.0,17602000000.0,16064000000.0,16670000000.0
Operating Income,2614000000.0,2612000000.0,3452000000.0,3576000000.0,3137000000.0,2725000000.0,2764000000.0,1278000000.0,2182000000.0,1091000000.0
Interest Expense,620000000.0,601000000.0,522000000.0,482000000.0,488000000.0,443000000.0,462000000.0,435000000.0,448000000.0,502000000.0
Earnings before Tax,4010000000.0,1502000000.0,2932000000.0,3084000000.0,2630000000.0,2270000000.0,2291000000.0,849000000.0,1717000000.0,602000000.0
Income Tax Expense,900000000.0,-405000000.0,957000000.0,1045000000.0,902000000.0,751000000.0,794000000.0,247000000.0,601000000.0,532000000.0
Net Income - Non-Controlling int,-32000000.0,-18000000.0,-18000000.0,10000000.0,19000000.0,12000000.0,11000000.0,-6000000.0,17000000.0,-13000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3110000000.0,1907000000.0,1975000000.0,2039000000.0,1728000000.0,1519000000.0,1497000000.0,602000000.0,1116000000.0,70000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3110000000.0,1907000000.0,1975000000.0,2039000000.0,1728000000.0,1519000000.0,1497000000.0,602000000.0,1116000000.0,70000000.0
EPS,3.8,2.11,2.08,2.09,1.74,1.47,1.39,0.505,0.875,0.055
EPS Diluted,3.76,2.09,2.05,2.06,1.72,1.45,1.385,0.505,0.87,0.055
Weighted Average Shs Out,797743035.0,881361794.0,938124655.0,974722765.0,982648792.0,1033052512.0,1036867702.0,1149538162.0,1271900474.0,1299782154.0
Weighted Average Shs Out (Dil),810000000.0,895000000.0,942000000.0,966000000.0,981000000.0,1028000000.0,1066000000.0,1180000000.0,1270000000.0,1294000000.0
Dividend per Share,0.985,0.49,0.45,0.5,0.34,0.307,0.247,0.215,0.195,0.182
Gross Margin,0.2168,0.2201,0.224,0.2216,0.2116,0.2057,0.2059,0.2092,0.2224,0.2318
EBITDA Margin,0.059,0.037,0.05,0.051,0.047,0.045,0.046,0.032,0.046,0.034
EBIT Margin,0.0382,0.0171,0.0299,0.0325,0.0287,0.0276,0.0285,0.0142,0.0264,0.0144
Profit Margin,0.026,0.016,0.017,0.019,0.016,0.015,0.015,0.007,0.014,0.001
Free Cash Flow margin,0.0099,0.0049,0.005,0.0143,0.0128,0.0126,0.0092,0.0084,0.0176,0.0082
EBITDA,7095000000.0,4539000000.0,5794000000.0,5655000000.0,5066000000.0,4416000000.0,4405000000.0,2922000000.0,3765000000.0,2629000000.0
EBIT,4630000000.0,2103000000.0,3454000000.0,3566000000.0,3118000000.0,2713000000.0,2753000000.0,1284000000.0,2165000000.0,1104000000.0
Consolidated Income,3078000000.0,1889000000.0,1957000000.0,2049000000.0,1747000000.0,1531000000.0,1508000000.0,596000000.0,1133000000.0,57000000.0
Earnings Before Tax Margin,0.0331,0.0122,0.0254,0.0281,0.0242,0.0231,0.0237,0.0094,0.0209,0.0079
Net Profit Margin,0.0257,0.0155,0.0171,0.0186,0.0159,0.0154,0.0155,0.0067,0.0136,0.0009
