Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,2325000.0,1955000.0,1893000.0,1980000.0,1293000.0,653000.0
Stock-based compensation,6569000.0,2802000.0,628000.0,793000.0,857000.0,508000.0
Operating Cash Flow,50307000.0,55638000.0,28196000.0,27278000.0,11930000.0,15512000.0
Capital Expenditure,-2551000.0,-3212000.0,-1699000.0,3139000.0,-3887000.0,-1847000.0
Acquisitions and disposals,24660000.0,0.0,0.0,0.0,12402000.0,0.0
Investment purchases and sales,-243456000.0,-732711000.0,-740516000.0,-811668000.0,-240655000.0,-241365000.0
Investing Cash flow,-219532000.0,-759628000.0,-741879000.0,-818342000.0,-230974000.0,-240735000.0
Issuance (repayment) of debt,53996000.0,87703000.0,115428000.0,100008000.0,3894000.0,37689000.0
Issuance (buybacks) of shares,2497000.0,1509000.0,68929000.0,52336000.0,-249000.0,14285000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,197894000.0,864606000.0,752216000.0,794111000.0,250174000.0,218463000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,28669000.0,160616000.0,38533000.0,3047000.0,31130000.0,-6760000.0
Free Cash Flow,47756000.0,52426000.0,26497000.0,30417000.0,8043000.0,13665000.0
Net Cash/Marketcap,-0.3762,-0.3906,-0.3906,-0.3906,-0.3906,-0.3906
