Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,309261000.0,176068000.0,14701000.0,28731000.0,17063000.0,25235000.0,328278000.0,209620000.0,21862000.0,4168000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,309261000.0,176068000.0,14701000.0,28731000.0,17063000.0,25235000.0,328278000.0,209620000.0,21862000.0,4168000.0
Receivables,150015000.0,181016000.0,155320000.0,116968000.0,128787000.0,125487000.0,108578000.0,95110000.0,99534000.0,81812000.0
Inventories,185735000.0,182345000.0,134378000.0,130868000.0,157762000.0,187224000.0,221888000.0,258860000.0,216408000.0,193001000.0
Total current assets,646343000.0,596611000.0,370394000.0,338854000.0,402667000.0,396733000.0,700278000.0,612190000.0,384583000.0,323968000.0
Property, Plant & Equipment Net,5798181000.0,5552835000.0,5275741000.0,4819229000.0,4329334000.0,3916258000.0,3465302000.0,3249722000.0,3165221000.0,2780617000.0
Goodwill and Intangible Assets,104434000.0,106024000.0,105236000.0,55116000.0,57833000.0,60550000.0,66534000.0,68436000.0,70184000.0,20662000.0
Long-term investments,1076306000.0,1082511000.0,931255000.0,765628000.0,613867000.0,360852000.0,107356000.0,35594000.0,23728000.0,22054000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,7101194000.0,6797764000.0,6401679000.0,5702713000.0,5098742000.0,4424079000.0,3719789000.0,3432811000.0,3333317000.0,2839180000.0
Total assets,7747537000.0,7394375000.0,6772073000.0,6041567000.0,5501409000.0,4820812000.0,4420067000.0,4045001000.0,3717900000.0,3163148000.0
Payables,138735000.0,104852000.0,77248000.0,104094000.0,97131000.0,76326000.0,112002000.0,66384000.0,41425000.0,37063000.0
Short-term debt,59489000.0,250974000.0,0.0,250335000.0,0.0,249971000.0,0.0,0.0,0.0,0.0
Total current liabilities,676556000.0,836510000.0,481656000.0,713072000.0,536155000.0,638276000.0,392620000.0,311055000.0,275047000.0,229397000.0
Long-term debt,4211380000.0,4273518000.0,4087192000.0,3189287000.0,2967019000.0,2435316000.0,2393408000.0,2151775000.0,1906148000.0,1680004000.0
Total debt,4270869000.0,4524492000.0,4087192000.0,3439622000.0,2967019000.0,2685287000.0,2393408000.0,2151775000.0,1906148000.0,1680004000.0
Deferred revenue,121085000.0,117795000.0,101891000.0,81627000.0,71142000.0,63164000.0,46371000.0,39983000.0,34733000.0,27776000.0
Tax Liabilities,53093000.0,51343000.0,50166000.0,51587000.0,47888000.0,38574000.0,33089000.0,27570000.0,26953000.0,21261000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4427547000.0,4428212000.0,4198312000.0,3306759000.0,3097021000.0,2535094000.0,2511745000.0,2270543000.0,1973282000.0,1737397000.0
Total liabilities,5104103000.0,5264722000.0,4679968000.0,4019831000.0,3633176000.0,3173370000.0,2904365000.0,2581598000.0,2248329000.0,1966794000.0
Other comprehensive income,-120491000.0,-137578000.0,-101241000.0,-96350000.0,-81540000.0,-19504000.0,-35058000.0,-47201000.0,-11096000.0,-8001000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,2643434000.0,2129653000.0,2092105000.0,2021736000.0,1868233000.0,1647442000.0,1515702000.0,1463403000.0,1455308000.0,1196354000.0
Investments,1076306000.0,1082511000.0,931255000.0,765628000.0,613867000.0,360852000.0,107356000.0,35594000.0,23728000.0,22054000.0
Net Debt,3961608000.0,4348424000.0,4072491000.0,3410891000.0,2949956000.0,2660052000.0,2065130000.0,1942155000.0,1884286000.0,1675836000.0
Other Assets,1332000.0,57182000.0,65995000.0,62287000.0,99055000.0,58787000.0,41534000.0,48600000.0,46779000.0,44987000.0
Other Liabilities,478332000.0,480684000.0,404408000.0,358643000.0,439024000.0,311979000.0,280618000.0,244671000.0,233622000.0,192334000.0
