Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,4345000.0,1430000.0,7428000.0,19411000.0,26428000.0,18764000.0,7895000.0,15462000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,4345000.0,1430000.0,7428000.0,19411000.0,26428000.0,18764000.0,7895000.0,15462000.0
Receivables,97936000.0,72301000.0,97364000.0,84022000.0,83612000.0,54256000.0,33504000.0,27476000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,106252000.0,78058000.0,109101000.0,106643000.0,113329000.0,76109000.0,44363000.0,44904000.0
Property Plant & Equipment Net,1963713000.0,1795129000.0,1853671000.0,1463802000.0,1235652000.0,980341000.0,681993000.0,638190000.0
Goodwill and Intangible Assets,289627000.0,317556000.0,437663000.0,454304000.0,528555000.0,568882000.0,331018000.0,342191000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2914310000.0,2816735000.0,3006078000.0,1933888000.0,1781545000.0,1563806000.0,1019148000.0,985360000.0
Total assets,3020562000.0,2894793000.0,3115179000.0,2040531000.0,1894874000.0,1639915000.0,1063511000.0,1030264000.0
Payables,38414000.0,16375000.0,16251000.0,18971000.0,12852000.0,18132000.0,15817000.0,21485000.0
Short-term debt,12645000.0,11258000.0,11471000.0,11464000.0,11939000.0,9055000.0,4324000.0,0.0
Total current liabilities,110052000.0,68989000.0,71741000.0,59634000.0,57454000.0,48343000.0,26461000.0,28839000.0
Long-term debt,1257731000.0,1051192000.0,1240301000.0,944000000.0,808000000.0,586000000.0,199230000.0,349893000.0
Total debt,1270376000.0,1062450000.0,1251772000.0,955464000.0,819939000.0,595055000.0,203554000.0,349893000.0
Deferred revenue,11467000.0,4000000.0,0.0,677000.0,2377000.0,1555000.0,865000.0,1770000.0
Tax Liabilities,10550000.0,8329000.0,10588000.0,9890000.0,8717000.0,6804000.0,5455000.0,2383000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1341707000.0,1070962000.0,1305332000.0,997255000.0,866254000.0,616055000.0,210383000.0,360607000.0
Total liabilities,1799338000.0,1505124000.0,1945506000.0,1056289000.0,927985000.0,670772000.0,244264000.0,389446000.0
Other comprehensive income,1221224000,1389669000,1169673000,984242000,966889000,969143000,819247000,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total shareholders equity,1221224000.0,1389669000.0,1169673000.0,984242000.0,966889000.0,969143000.0,819247000.0,640818000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1266031000.0,1061020000.0,1244344000.0,936053000.0,793511000.0,576291000.0,195659000.0,334431000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966000.0
Other Liabilities,347579000.0,365173000.0,568433000.0,0.0,4277000.0,6374000.0,7420000.0,7354000.0
