Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,4345000.0,1430000.0,7428000.0,21793000.0,26504000.0,20357000.0,7895000.0,15462000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,4345000.0,1430000.0,7428000.0,21793000.0,26504000.0,20357000.0,7895000.0,15462000.0
Receivables,97936000.0,72301000.0,97364000.0,89581000.0,89201000.0,67877000.0,34278000.0,27476000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,106252000.0,78058000.0,109101000.0,114947000.0,119222000.0,92975000.0,44363000.0,44904000.0
Property, Plant & Equipment Net,1963713000.0,1795129000.0,1853671000.0,1812783000.0,1414350000.0,1158081000.0,681993000.0,638190000.0
Goodwill and Intangible Assets,289627000.0,317556000.0,437663000.0,477521000.0,742796000.0,618065000.0,331018000.0,342191000.0
Long-term investments,649250000.0,690485000.0,707415000.0,751168000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2914310000.0,2816735000.0,3006078000.0,3049725000.0,2174499000.0,1790764000.0,1019148000.0,985360000.0
Total assets,3020562000.0,2894793000.0,3115179000.0,3164672000.0,2293721000.0,1883739000.0,1063511000.0,1030264000.0
Payables,38654000.0,17463000.0,16509000.0,41957000.0,27566000.0,25770000.0,15817000.0,21485000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,110052000.0,68989000.0,71741000.0,91585000.0,71469000.0,59573000.0,26461000.0,28839000.0
Long-term debt,1257731000.0,1051192000.0,1240301000.0,2030327000.0,1192832000.0,818594000.0,199230000.0,349893000.0
Total debt,1257731000.0,1051192000.0,1240301000.0,2030327000.0,1192832000.0,818594000.0,199230000.0,349893000.0
Deferred revenue,50971000.0,16707000.0,57465000.0,46163000.0,57616000.0,31238000.0,11764000.0,1770000.0
Tax Liabilities,10550000.0,8329000.0,10588000.0,10271000.0,9118000.0,8375000.0,5455000.0,2383000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1689286000.0,1436135000.0,1873765000.0,1325788000.0,870531000.0,622429000.0,217803000.0,360607000.0
Total liabilities,1799338000.0,1505124000.0,1945506000.0,1417373000.0,942000000.0,682002000.0,244264000.0,389446000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,
Total shareholders equity,1221224000.0,1378856000.0,1158426000.0,1747299000.0,1351721000.0,1201737000.0,819247000.0,640818000.0
Investments,649250000.0,690485000.0,707415000.0,751168000.0,0.0,0.0,0.0,0.0
Net Debt,1253386000.0,1049762000.0,1232873000.0,2008534000.0,1166328000.0,798237000.0,191335000.0,334431000.0
Other Assets,3971000.0,4327000.0,4309000.0,3573000.0,3517000.0,4741000.0,2190000.0,1966000.0
Other Liabilities,71398000.0,51526000.0,55232000.0,49628000.0,43903000.0,33803000.0,10644000.0,7354000.0
