Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,249212000.0,250951000.0,289132000.0,270111000.0,253027000.0,236817000.0,223422000.0,200469000.0,190463000.0,190082000.0
Stock-based compensation,6111000.0,10888000.0,5456000.0,2914000.0,7973000.0,6958000.0,5137000.0,6125000.0,4429000.0,3942000.0
Operating Cash Flow,528856000.0,369955000.0,598389000.0,552060000.0,346423000.0,346209000.0,386324000.0,252042000.0,370993000.0,405802000.0
Capital Expenditure,765914000.0,623649000.0,529531000.0,-488000000.0,-396898000.0,-364276000.0,-395712000.0,-380991000.0,-215439000.0,-216985000.0
Acquisitions and disposals,-251373000.0,-94204000.0,-17000000.0,-9261000.0,-190497000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-999691000.0,-700584000.0,-525786000.0,-469822000.0,-555588000.0,-348038000.0,-373993000.0,-358799000.0,-203006000.0,-264917000.0
Issuance (repayment) of debt,-237758000.0,-338969000.0,-255273000.0,-40577000.0,274639000.0,75276000.0,64475000.0,53125000.0,-71767000.0,-78420000.0
Issuance (buybacks) of shares,269041000.0,-2467000.0,-27594000.0,35396000.0,405000.0,1635000.0,1581000.0,7402000.0,11098000.0,18401000.0
Dividend payments,-100240000.0,-92130000.0,-83317000.0,-74248000.0,-66275000.0,-59535000.0,-53040000.0,-47929000.0,-44846000.0,-41950000.0
Financing Cash Flow,512574000.0,346185000.0,-80534000.0,-84400000.0,207512000.0,17376000.0,-8738000.0,12598000.0,-117206000.0,-101969000.0
Effect of forex changes on cash,-208000.0,301000.0,-194000.0,-1407000.0,142000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,41739000.0,15556000.0,-7931000.0,-3569000.0,-1511000.0,15547000.0,3593000.0,-94159000.0,50781000.0,38916000.0
Free Cash Flow,-237058000.0,-253694000.0,68858000.0,64060000.0,-50475000.0,-18067000.0,-9388000.0,-128949000.0,155554000.0,188817000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.5942,-0.5617,-0.5215,-0.6608,-0.623,-0.6262,-0.901
