Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-09-30,2012-12-31
Depreciation & Amortization,984000.0,637000.0,429000.0,-82000.0,-29000.0,1276.0,0.0,
Stock-based compensation,6277000.0,5207000.0,3627000.0,4157000.0,4422000.0,922000.0,514902.0,11000.0
Operating Cash Flow,-45035000.0,-21878000.0,-18781000.0,-22757000.0,-21934000.0,-1573000.0,-1094252.0,-62000.0
Capital Expenditure,13919000.0,5920000.0,952000.0,729000.0,440000.0,-15000.0,-13660.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,30275000.0,3252000.0,6266000.0,129361000.0,0.0,0.0,0.0,0.0
Investing Cash flow,16604000.0,-2668000.0,5314000.0,29437000.0,-88612000.0,-15000.0,-13660.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,10000.0,10000.0
Issuance (buybacks) of shares,-7122000.0,17347000.0,-6687000.0,-19992000.0,45096000.0,54882000.0,2692.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,49920000.0,52672000.0,162000.0,343000.0,58186000.0,65979000.0,12099594.0,1000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,21489000.0,28126000.0,-13305000.0,7023000.0,-52360000.0,64391000.0,10991682.0,938000.0
Free Cash Flow,-58954000.0,-27798000.0,-19733000.0,-23486000.0,-22374000.0,-1588000.0,-1107912.0,-62000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0692,0.0692,
