Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,22348000.0,5366000.0,5314000.0,5918000.0,4368000.0,6091000.0,1889000.0,71000.0,662000.0,287000.0
Short-term investments,2160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,24508000.0,5366000.0,5314000.0,5918000.0,4368000.0,6091000.0,1889000.0,71000.0,662000.0,287000.0
Receivables,47822000.0,48579000.0,34064000.0,37621000.0,67522000.0,40032000.0,39533000.0,27148000.0,20997000.0,11018000.0
Inventories,58024000.0,54360000.0,69487000.0,70818000.0,90745000.0,72734000.0,61290000.0,42307000.0,30694000.0,27277000.0
Total current assets,131993000.0,110322000.0,160134000.0,199749000.0,173857000.0,121798000.0,104777000.0,71209000.0,54703000.0,40147000.0
Property, Plant & Equipment Net,20249000.0,22038000.0,21839000.0,24224000.0,25788000.0,11143000.0,10297000.0,11017000.0,10659000.0,11804000.0
Goodwill and Intangible Assets,61071000.0,74583000.0,70654000.0,76062000.0,103917000.0,46525000.0,33725000.0,35420000.0,34855000.0,36853000.0
Long-term investments,0.0,14931000.0,0.0,5752000.0,5951000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2366000.0,1839000.0,545000.0,216000.0,1325000.0,3389000.0,3425000.0,4161000.0,5899000.0,6469000.0
Total non-current assets,85256000.0,114866000.0,166820000.0,201674000.0,143299000.0,60816000.0,46727000.0,50382000.0,50814000.0,54538000.0
Total assets,217249000.0,225188000.0,326954000.0,401423000.0,317156000.0,182614000.0,151504000.0,121591000.0,105517000.0,94685000.0
Payables,38267000.0,36717000.0,35899000.0,41176000.0,34616000.0,25763000.0,25940000.0,18891000.0,14928000.0,9183000.0
Short-term debt,23128000.0,29509000.0,26542000.0,26716000.0,16309000.0,11429000.0,8133000.0,5983000.0,3210000.0,3144000.0
Total current liabilities,72954000.0,79428000.0,98500000.0,120036000.0,87961000.0,47930000.0,43351000.0,30177000.0,23011000.0,14569000.0
Long-term debt,49883000.0,66347000.0,79753000.0,82721000.0,94201000.0,42772000.0,41005000.0,36244000.0,30809000.0,30367000.0
Total debt,73011000.0,95856000.0,106295000.0,109437000.0,110510000.0,54201000.0,49138000.0,42227000.0,34019000.0,33511000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,16231000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,2310000.0,2242000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,56291000.0,74915000.0,130825000.0,151087000.0,101189000.0,49693000.0,48620000.0,44620000.0,39232000.0,39688000.0
Total liabilities,129245000.0,154343000.0,229325000.0,271123000.0,189150000.0,97623000.0,91971000.0,74797000.0,62243000.0,54257000.0
Other comprehensive income,-3169000.0,-1035000.0,-4272000.0,-5392000.0,-1023000.0,389000.0,716000.0,261000.0,708000.0,429000.0
Retained earnings (deficit),-41761000.0,-28583000.0,-20505000.0,16588000.0,21960000.0,14857000.0,4679000.0,-3368000.0,-6148000.0,-8257000.0
Total shareholders equity,88004000.0,70845000.0,72465000.0,107012000.0,104766000.0,84991000.0,59533000.0,46794000.0,43274000.0,40428000.0
Investments,2160000.0,14931000.0,0.0,5752000.0,5951000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,48503000.0,90490000.0,100981000.0,103519000.0,106142000.0,48110000.0,47249000.0,42156000.0,33357000.0,33224000.0
Other Assets,1639000.0,2017000.0,51269000.0,85392000.0,11222000.0,2941000.0,2065000.0,1683000.0,2350000.0,1565000.0
Other Liabilities,11559000.0,13202000.0,36059000.0,52144000.0,37036000.0,10738000.0,9278000.0,5303000.0,4873000.0,2242000.0
