Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,60279000.0,69697000.0,123657000.0,402336000.0,244970000.0,223215000.0
Short-term investments,0.0,0.0,0.0,0.0,1607000.0,8951000.0
Cash and short-term investments,60279000.0,69697000.0,123657000.0,402336000.0,246577000.0,232166000.0
Receivables,386592000.0,467132000.0,522113000.0,464181000.0,409354000.0,365675000.0
Inventories,61323000.0,72917000.0,85807000.0,90119000.0,98711000.0,102353000.0
Total current assets,549619000.0,732257000.0,777534000.0,978184000.0,848767000.0,749752000.0
Property, Plant & Equipment Net,90892000.0,114707000.0,133637000.0,145717000.0,135237000.0,163064000.0
Goodwill and Intangible Assets,77901000.0,127743000.0,338434000.0,238913000.0,259923000.0,134191000.0
Long-term investments,0.0,43278000.0,98682000.0,92196000.0,109462000.0,144829000.0
Tax assets,0.0,97467000.0,163388000.0,190656000.0,151712000.0,119839000.0
Total non-current assets,195878000.0,589972000.0,751609000.0,684861000.0,667787000.0,546717000.0
Total assets,745497000.0,1322229000.0,1529143000.0,1663045000.0,1516554000.0,1296469000.0
Payables,199882000.0,205396000.0,220737000.0,175170000.0,160606000.0,167421000.0
Short-term debt,176155000.0,169314000.0,14241000.0,2005000.0,3215000.0,4671000.0
Total current liabilities,711989000.0,744327000.0,617538000.0,561352000.0,488090000.0,518477000.0
Long-term debt,0.0,94300000.0,9800000.0,0.0,0.0,225000.0
Total debt,176155000.0,263614000.0,24041000.0,2005000.0,3215000.0,4896000.0
Deferred revenue,149367000.0,171997000.0,210642000.0,229390000.0,148098000.0,210755000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,310805000.0,387199000.0,350654000.0,353266000.0,341027000.0,246107000.0
Total liabilities,1022794000.0,1131526000.0,968192000.0,914618000.0,829117000.0,764584000.0
Other comprehensive income,-11432000.0,-22429000.0,-36482000.0,-18853000.0,10374000.0,0.0
Retained earnings (deficit),-1217914000.0,-492150000.0,-114684000.0,965000.0,0.0,
Total shareholders equity,-286126000.0,182103000.0,552149000.0,747708000.0,686410000.0,530961000.0
Investments,0.0,43278000.0,98682000.0,92196000.0,111069000.0,153780000.0
Net Debt,115876000.0,193917000.0,-99616000.0,-400331000.0,-243362000.0,-227270000.0
Other Assets,41425000.0,122511000.0,45957000.0,21548000.0,94125000.0,49558000.0
Other Liabilities,335952000.0,369617000.0,382560000.0,384177000.0,324269000.0,346385000.0
