Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,300929000.0,252288000.0,278077000.0,219444000.0,245473000.0,251313000.0,247177000.0,245514000.0,117908000.0,59510669.0
Revenue Growth,0.1928,-0.0927,0.2672,-0.106,-0.0232,0.0167,0.0068,1.0823,0.9813,0.3426
Cost of Revenue,312829000.0,236310000.0,228874000.0,210713000.0,215309000.0,158995000.0,105152000.0,82227000.0,58234000.0,41049717.0
Gross Profit,-11900000.0,15978000.0,49203000.0,8731000.0,30164000.0,92318000.0,142025000.0,163287000.0,59674000.0,18460952.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,21428000.0,17493000.0,17747000.0,17004000.0,19393000.0,24855000.0,21774000.0,16452000.0,10449000.0,8089087.0
Operating Expenses,235493000.0,91288000.0,22150000.0,132405000.0,128663000.0,68703000.0,35632000.0,22835000.0,15269000.0,13981691.0
Operating Income,-247393000.0,-75310000.0,27053000.0,-123674000.0,-98499000.0,23615000.0,106393000.0,140452000.0,44405000.0,4479261.0
Interest Expense,13036000.0,4271000.0,7963000.0,5810000.0,7377000.0,2470000.0,2293000.0,1263000.0,727000.0,2101862.0
Earnings before Tax,-263047000.0,-75301000.0,25491000.0,-126252000.0,-80937000.0,26193000.0,110989000.0,137537000.0,42750000.0,3080033.0
Income Tax Expense,-58883000.0,-22029000.0,16890000.0,-17828000.0,-19489000.0,64425000.0,22091000.0,33963000.0,7619000.0,-3230192.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-204164000.0,-53272000.0,8601000.0,-108424000.0,-61448000.0,-38232000.0,88898000.0,103574000.0,35131000.0,6310225.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-204164000.0,-53272000.0,8601000.0,-108424000.0,-61448000.0,-38232000.0,88898000.0,103574000.0,35131000.0,6310225.0
EPS,-1.11,-0.32,0.05,-0.84,-0.52,-0.33,0.8,1.0,0.38,0.08
EPS Diluted,-1.11,-0.32,0.05,-0.84,-0.52,-0.33,0.79,0.96,0.36,0.07
Weighted Average Shs Out,165743654.0,164461567.0,155588238.0,117594640.0,117024840.0,116756840.0,105567272.0,102513210.0,102513210.0,102513210.0
Weighted Average Shs Out (Dil),183650405.0,165293893.0,160874038.0,129117653.0,117444276.0,116935325.0,110775284.0,103276935.0,93587581.0,83389253.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.0395,0.0633,0.1769,0.0398,0.1229,0.3673,0.5746,0.6651,0.5061,0.3102
EBITDA Margin,-0.517,0.028,0.409,-0.203,-0.051,0.289,0.563,0.629,0.454,0.192
EBIT Margin,-0.8308,-0.2815,0.1203,-0.5489,-0.2997,0.1141,0.4583,0.5653,0.3687,0.0871
Profit Margin,-0.678,-0.211,0.031,-0.494,-0.25,-0.152,0.36,0.422,0.298,0.106
Free Cash Flow margin,-0.2594,-0.0201,0.135,-0.0038,-0.0444,-0.177,-0.1577,0.1287,0.2313,-0.4568
EBITDA,-155489000.0,7047000.0,113806000.0,-44620000.0,-12397000.0,72582000.0,139262000.0,154535000.0,53586000.0,11434669.0
EBIT,-250011000.0,-71030000.0,33454000.0,-120442000.0,-73560000.0,28663000.0,113282000.0,138800000.0,43477000.0,5181895.0
Consolidated Income,-204164000.0,-53272000.0,8601000.0,-108424000.0,-61448000.0,-38232000.0,88898000.0,103574000.0,35131000.0,6310225.0
Earnings Before Tax Margin,-0.8741,-0.2985,0.0917,-0.5753,-0.3297,0.1042,0.449,0.5602,0.3626,0.0518
Net Profit Margin,-0.6784,-0.2112,0.0309,-0.4941,-0.2503,-0.1521,0.3597,0.4219,0.298,0.106
