Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,216449000.0,207713000.0,846043000.0,531660000.0,592972000.0,509943000.0,507538000.0,409196000.0,434307000.0,238323000.0
Stock-based compensation,11951000.0,15154000.0,14995000.0,30604000.0,30513000.0,33003000.0,29310000.0,33190000.0,35366000.0,35581000.0
Operating Cash Flow,529685000.0,267143000.0,219223000.0,864304000.0,1222825000.0,1361195000.0,1410891000.0,1204814000.0,855811000.0,530599000.0
Capital Expenditure,-338412000.0,-354756000.0,-201599000.0,-555740000.0,-1072451000.0,-1179457000.0,-1705407000.0,-1369710000.0,459691000.0,-945704000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,281669000.0,-199263000.0,-784622000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,83545000.0,0.0,0.0,0.0
Investing Cash flow,-333276000.0,-356814000.0,-204663000.0,-550185000.0,-1076755000.0,-1275309000.0,-1376841000.0,-1605958000.0,-354780000.0,-969714000.0
Issuance (repayment) of debt,-127906000.0,93686000.0,-5392000.0,-254127000.0,148525000.0,132094000.0,314966000.0,233740000.0,-108888000.0,429747000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,-211356000.0,-281958000.0,-251480000.0,-195227000.0,0.0,12991000.0
Dividend payments,0.0,0.0,0.0,-65426000.0,-87044000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-157452000.0,88613000.0,-15012000.0,-334460000.0,-135104000.0,-172210000.0,45768000.0,37968000.0,-139753000.0,442637000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,38957000.0,-1058000.0,-452000.0,-20341000.0,10966000.0,-86324000.0,79818000.0,-363176000.0,361278000.0,3522000.0
Free Cash Flow,191273000.0,-87613000.0,17624000.0,308564000.0,150374000.0,181738000.0,-294516000.0,-164896000.0,1315502000.0,-415105000.0
Net Cash/Marketcap,-3.3493,-3.3489,-1.976,-4.4152,-1.0843,-0.5452,-0.3148,-0.3958,-0.2523,-0.3477
