Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,59300000.0,44200000.0,39100000.0,39300000.0,48300000.0,61600000.0,67500000.0,68800000.0,60100000.0,59500000.0,61200000.0
Stock-based compensation,8300000.0,10700000.0,10100000.0,9700000.0,8800000.0,8400000.0,5500000.0,12200000.0,13700000.0,14000000.0,11600000.0
Operating Cash Flow,116400000.0,141500000.0,141400000.0,-78900000.0,166900000.0,156800000.0,189100000.0,260200000.0,228400000.0,275800000.0,188600000.0
Capital Expenditure,-133100000.0,-157600000.0,-92600000.0,-60800000.0,-59300000.0,-316300000.0,-87500000.0,-112500000.0,-132200000.0,-104200000.0,-102900000.0
Acquisitions and disposals,-14200000.0,-4400000.0,-10100000.0,-6600000.0,569400000.0,-1000000.0,-300000.0,-9500000.0,-10100000.0,-1000000.0,28600000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-147300000.0,-162000000.0,-92800000.0,-39500000.0,445300000.0,-345700000.0,-124000000.0,-121300000.0,-141100000.0,-105000000.0,-73400000.0
Issuance (repayment) of debt,-2900000.0,1600000.0,-1300000.0,1700000.0,-129200000.0,133700000.0,-158300000.0,-42300000.0,-54400000.0,-52300000.0,-46200000.0
Issuance (buybacks) of shares,-2500000.0,-11500000.0,18500000.0,30900000.0,22500000.0,5000000.0,2100000.0,9300000.0,-164000000.0,-7600000.0,-31700000.0
Dividend payments,-21100000.0,-21100000.0,-20800000.0,-20500000.0,-19700000.0,-17800000.0,-15900000.0,-13200000.0,-10800000.0,-10900000.0,-8400000.0
Financing Cash Flow,-25700000.0,-32000000.0,-4100000.0,12000000.0,-124500000.0,122500000.0,-172700000.0,-47400000.0,-230500000.0,-70900000.0,-86300000.0
Effect of forex changes on cash,-1200000.0,300000.0,-100000.0,-700000.0,-1800000.0,-100000.0,100000.0,-1900000.0,4400000.0,600000.0,-5700000.0
Net cash flow / Change in cash,-57800000.0,-52200000.0,44400000.0,-107100000.0,485900000.0,-66500000.0,-107500000.0,89600000.0,-138800000.0,100500000.0,23200000.0
Free Cash Flow,-16700000.0,-16100000.0,48800000.0,-139700000.0,107600000.0,-159500000.0,101600000.0,147700000.0,96200000.0,171600000.0,85700000.0
Net Cash/Marketcap,0.2805,0.2457,0.2956,0.3025,0.369,-0.1118,0.0287,-0.026,-0.1823,-0.07,-0.285
