Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3597000000.0,2107000000.0,1314000000.0,1207000000.0,1855000000.0,3220000000.0,10000000.0,6000000.0,9000000.0,29273000000.0
Short-term investments,45148000000.0,57121000000.0,61998000000.0,70070000000.0,94913000000.0,99174000000.0,1.09682e+11,99832000000.0,81881000000.0,
Cash and short-term investments,48745000000.0,59228000000.0,63312000000.0,71277000000.0,96768000000.0,1.02394e+11,1.09692e+11,99838000000.0,81890000000.0,
Receivables,3203000000.0,3099000000.0,2644000000.0,2346000000.0,2242000000.0,950000000.0,511000000.0,1822000000.0,1733000000.0,1497000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,51948000000.0,62327000000.0,65956000000.0,73623000000.0,99010000000.0,1.03344e+11,1.10203e+11,1.0166e+11,83623000000.0,
Property Plant & Equipment Net,2214000000.0,2186000000.0,2062000000.0,1894000000.0,1937000000.0,1860000000.0,1728000000.0,1747000000.0,1843000000.0,1953000000.0
Goodwill and Intangible Assets,9815000000.0,7635000000.0,7564000000.0,7439000000.0,7851000000.0,8396000000.0,8516000000.0,8104000000.0,8190000000.0,6360000000.0
Long-term investments,73040000000.0,67227000000.0,70935000000.0,75338000000.0,93523000000.0,64257000000.0,50763000000.0,58886000000.0,22234000000.0,
Tax assets,113000000.0,679000000.0,1446000000.0,910000000.0,600000000.0,895000000.0,764000000.0,1249000000.0,1786000000.0,0.0
Total non-current assets,1.92678e+11,1.76098e+11,1.76742e+11,1.71569e+11,1.75109e+11,1.39947e+11,1.12379e+11,1.15167e+11,76882000000.0,
Total assets,2.44626e+11,2.38425e+11,2.42698e+11,2.45192e+11,2.74119e+11,2.43291e+11,2.22582e+11,2.16827e+11,1.60505e+11,157946000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,102000000.0,0.0,0.0,0.0,2485000000.0,1819000000.0,2318000000.0,2384000000.0,1919000000.0,
Total current liabilities,210000000.0,94000000.0,71000000.0,63000000.0,2648000000.0,1977000000.0,2413000000.0,2509000000.0,2338000000.0,
Long-term debt,11093000000.0,11620000000.0,11430000000.0,11534000000.0,10042000000.0,9699000000.0,7429000000.0,8131000000.0,8550000000.0,
Total debt,11195000000.0,11620000000.0,11430000000.0,11534000000.0,12527000000.0,11518000000.0,9747000000.0,10515000000.0,10469000000.0,44112000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,108000000.0,94000000.0,71000000.0,63000000.0,163000000.0,158000000.0,95000000.0,125000000.0,419000000.0,0.0
Deposit Liabilities,1.8036e+11,1.84896e+11,1.87163e+11,1.91627e+11,2.0904e+11,1.82268e+11,1.64181e+11,1.57287e+11,98345000000.0,90062000000.0
Total non-current liabilities,12054000000.0,12723000000.0,12913000000.0,13058000000.0,11629000000.0,11315000000.0,9153000000.0,9616000000.0,10164000000.0,
Total liabilities,2.19836e+11,2.16108e+11,2.21479e+11,2.24089e+11,2.52646e+11,2.22913e+11,2.01713e+11,1.97429e+11,1.42718e+11,143455000000.0
Other comprehensive income,5036000000,3966000000,5296000000,5992000000,6594000000,6574000000,8254000000,9377000000,9340000000,-2238000000.0
Retained earnings (deficit),20606000000.0,18856000000.0,17459000000.0,16049000000.0,14882000000.0,13395000000.0,11751000000.0,10176000000.0,8634000000.0,7071000000.0
Total shareholders equity,24790000000.0,22317000000.0,21219000000.0,21103000000.0,21473000000.0,20378000000.0,20869000000.0,19398000000.0,17787000000.0,14491000000.0
Investments,1.18188e+11,1.24348e+11,1.32933e+11,1.45408e+11,1.88436e+11,1.63431e+11,1.60445e+11,1.58718e+11,1.04115e+11,106840000000.0
Net Debt,7598000000.0,9513000000.0,10116000000.0,10327000000.0,10672000000.0,8298000000.0,9737000000.0,10509000000.0,10460000000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,2.07572e+11,2.03291e+11,2.08495e+11,2.10968e+11,2.38369e+11,2.09621e+11,1.90147e+11,1.85304e+11,1.30216e+11,
