Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,171781000.0,155464000.0,131657000.0,121071000.0,95346000.0,74200000.0,45514000.0,0.0
Stock-based compensation,8922000.0,9547000.0,9729000.0,7578000.0,7314000.0,2970000.0,1936000.0,0.0
Operating Cash Flow,197769000.0,162562000.0,135423000.0,121707000.0,96676000.0,82687000.0,48011000.0,0.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-507201000.0,-566053000.0,-347112000.0,-372038000.0,-421713000.0,-325231000.0,-417203000.0,16498000.0
Issuance (repayment) of debt,-4465000.0,-1209000.0,-715000.0,-3672000.0,-4431000.0,-1949000.0,-4119000.0,-0.0
Issuance (buybacks) of shares,382479000.0,402980000.0,270477000.0,62881000.0,292814000.0,163057000.0,223941000.0,-16498000.0
Dividend payments,-158869000.0,-141006000.0,-117441000.0,-6200000.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,303845000.0,415861000.0,211870000.0,238464000.0,342225000.0,230228000.0,371700000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5587000.0,12370000.0,181000.0,-11867000.0,17188000.0,-12316000.0,2508000.0,16498000.0
Free Cash Flow,197769000.0,162562000.0,135423000.0,121707000.0,96676000.0,82687000.0,48011000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
