Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,167617000.0,150881000.0,125444000.0,110421000.0,87703000.0,70597000.0,43473000.0
Stock-based compensation,8922000.0,9547000.0,9729000.0,7578000.0,7314000.0,2970000.0,1936000.0
Operating Cash Flow,197769000.0,162098000.0,135788000.0,121707000.0,96676000.0,82687000.0,48011000.0
Capital Expenditure,-391446000.0,-477979000.0,-255965000.0,-286115000.0,-332894000.0,-248939000.0,-318599000.0
Acquisitions and disposals,-4916000.0,255000.0,-560000.0,1420000.0,-2020000.0,-150000.0,550000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-507201000.0,-571635000.0,-346259000.0,-372038000.0,-421713000.0,-325231000.0,-417203000.0
Issuance (repayment) of debt,152657000.0,137530000.0,51556000.0,274429000.0,126037000.0,76981000.0,182614000.0
Issuance (buybacks) of shares,388923000.0,426573000.0,282669000.0,74828000.0,314991000.0,169747000.0,242947000.0
Dividend payments,-158869000.0,-141006000.0,-117441000.0,-105892000.0,-84640000.0,-75838000.0,-38606000.0
Financing Cash Flow,303845000.0,415861000.0,211870000.0,238464000.0,342225000.0,230228000.0,371700000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5587000.0,6324000.0,1399000.0,-11867000.0,17188000.0,-12316000.0,2508000.0
Free Cash Flow,-193677000.0,-315881000.0,-120177000.0,-164408000.0,-236218000.0,-166252000.0,-270588000.0
Net Cash/Marketcap,-0.4804,-0.4643,-0.4643,-0.4643,-0.4643,-0.4643,-0.4643
