Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,9101000.0,9914000.0,3393000.0,4039000.0,3539000.0
Revenue Growth,-0.082,1.9219,-0.1599,0.1413,
Cost of Revenue,5423000.0,4829000.0,2809000.0,2503000.0,2912000.0
Gross Profit,3678000.0,5085000.0,584000.0,1536000.0,627000.0
R&D Expenses,10697000.0,10647000.0,9872000.0,12978000.0,5767000.0
SG&A Expense,29946000.0,28829000.0,10217000.0,3491000.0,4700000.0
Operating Expenses,40832000.0,39715000.0,20108000.0,16510000.0,10467000.0
Operating Income,-37154000.0,-34630000.0,-19524000.0,-14974000.0,-9840000.0
Interest Expense,226000.0,135000.0,477000.0,549000.0,220000.0
Earnings before Tax,-37375000.0,-34769000.0,-20468000.0,-15552000.0,-9881000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-5000.0,4000.0,1000.0,-5000.0,-9000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-37375000.0,-34769000.0,-20468000.0,-15552000.0,-9881000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-37375000.0,-34769000.0,-20468000.0,-15552000.0,-9881000.0
EPS,-19.6,-20.8,-48.5,-271.4,-186.1
EPS Diluted,-19.6,-20.8,-48.5,-271.4,-186.1
Weighted Average Shs Out,2328044.0,1744182.0,1677282.0,1595347.0,
Weighted Average Shs Out (Dil),1903669.0,1671711.0,422189.0,57318.0,53143.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4041,0.5129,0.1721,0.3803,0.1772
EBITDA Margin,-4.018,-3.46,-5.835,-3.673,-2.683
EBIT Margin,-4.0819,-3.4934,-5.8918,-3.7145,-2.7299
Profit Margin,-4.107,-3.507,-6.032,-3.85,-2.792
Free Cash Flow margin,-3.3748,-3.1942,-5.812,-2.8534,-2.8751
EBITDA,-36568000.0,-34304000.0,-19799000.0,-14836000.0,-9495000.0
EBIT,-37149000.0,-34634000.0,-19991000.0,-15003000.0,-9661000.0
Consolidated Income,-37380000.0,-34765000.0,-20467000.0,-15557000.0,-9890000.0
Earnings Before Tax Margin,-4.1067,-3.5071,-6.0324,-3.8505,-2.792
Net Profit Margin,-4.1067,-3.5071,-6.0324,-3.8505,-2.792
