Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,66449000.0,56115000.0,50889000.0,48803000.0,49372000.0,91906000.0,103339000.0,93278000.0,61336000.0,45572000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,66449000.0,56115000.0,50889000.0,48803000.0,49372000.0,91906000.0,103339000.0,93278000.0,61336000.0,45572000.0
Receivables,46023000.0,37926000.0,31823000.0,30388000.0,31382000.0,29489000.0,23830000.0,20999000.0,16491000.0,10265000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,135085000.0,102844000.0,92151000.0,94382000.0,93703000.0,133182000.0,136154000.0,122009000.0,85697000.0,60958000.0
Property Plant & Equipment Net,43735000.0,34705000.0,28397000.0,24129000.0,19583000.0,17618000.0,17495000.0,13879000.0,12762000.0,9551000.0
Goodwill and Intangible Assets,108863000.0,92897000.0,96755000.0,104941000.0,113468000.0,45812000.0,48326000.0,25185000.0,26139000.0,26741000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,713000.0,753000.0,773000.0,785000.0,10762000.0,6243000.0,4183000.0,2829000.0,5405000.0,6237000.0
Total non-current assets,155018000.0,129955000.0,127487000.0,131812000.0,146114000.0,71908000.0,72422000.0,44042000.0,45446000.0,43323000.0
Total assets,290103000.0,232799000.0,219638000.0,226194000.0,239817000.0,205090000.0,208576000.0,166051000.0,131143000.0,104281000.0
Payables,8174000.0,5481000.0,7288000.0,7102000.0,8985000.0,10139000.0,11125000.0,8258000.0,6416000.0,5375000.0
Short-term debt,222000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,113851000.0,89055000.0,74683000.0,55260000.0,58749000.0,44305000.0,35561000.0,25655000.0,24097000.0,20962000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,222000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,55015000.0,35563000.0,27145000.0,13862000.0,11992000.0,8747000.0,6525000.0,5378000.0,6083000.0,5198000.0
Tax Liabilities,1913000.0,4924000.0,4240000.0,2238000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5523000.0,3681000.0,6479000.0,5629000.0,3306000.0,7158000.0,5388000.0,5040000.0,2403000.0,2182000.0
Total liabilities,119374000.0,92736000.0,81162000.0,60889000.0,59480000.0,46037000.0,38333000.0,28353000.0,26500000.0,23144000.0
Other comprehensive income,362587000,305673000,289522000,286855000,274045000,244621000,252320000,226113000,-299000.0,-172000.0
Retained earnings (deficit),-187491000.0,-163135000.0,-144944000.0,-119071000.0,-92627000.0,-85279000.0,-81780000.0,-88135000.0,-100173000.0,-109432000.0
Total shareholders equity,170729000.0,140063000.0,138476000.0,165305000.0,180337000.0,159053000.0,170243000.0,137698000.0,104643000.0,81137000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-66227000.0,-56115000.0,-50889000.0,-48803000.0,-49372000.0,-91906000.0,-103339000.0,-93278000.0,-61336000.0,-45572000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7870000.0,5121000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17681000.0,15587000.0
