Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,300946000.0,263974000.0,250146000.0,240944000.0,222055000.0,221543000.0,209872000.0,181791000.0,174465000.0,172415000.0
Stock-based compensation,16749000.0,17547000.0,20123000.0,17674000.0,15552000.0,14063000.0,13086000.0,12039000.0,11306000.0,9053000.0
Operating Cash Flow,503747000.0,434656000.0,443063000.0,423238000.0,418528000.0,404291000.0,324267000.0,244834000.0,224036000.0,217688000.0
Capital Expenditure,-637939000.0,-280451000.0,172802000.0,-266755000.0,-321759000.0,-575238000.0,-756128000.0,-227755000.0,-63739000.0,-72779000.0
Acquisitions and disposals,0.0,0.0,622982000.0,0.0,6350000.0,335050000.0,237280000.0,39869000.0,97017000.0,-274000.0
Investment purchases and sales,9475000.0,98012000.0,-104063000.0,0.0,0.0,0.0,0.0,4510000.0,0.0,8710000.0
Investing Cash flow,-640921000.0,-189754000.0,690412000.0,-293235000.0,-326587000.0,-258985000.0,-527685000.0,-187364000.0,35150000.0,-69516000.0
Issuance (repayment) of debt,114107000.0,-278999000.0,-247077000.0,-9043000.0,211738000.0,19247000.0,-225004000.0,-141206000.0,-255508000.0,-212989000.0
Issuance (buybacks) of shares,-14668000.0,445038000.0,0.0,0.0,66225000.0,40044000.0,706393000.0,117968000.0,233086000.0,272732000.0
Dividend payments,-298005000.0,-280761000.0,-663363000.0,-253129000.0,-236514000.0,-220083000.0,-189018000.0,-152242000.0,-135626000.0,-152687000.0
Financing Cash Flow,-197028000.0,-112923000.0,-904237000.0,-273231000.0,43482000.0,-154181000.0,174928000.0,-172886000.0,-152767000.0,-91423000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-334202000.0,131979000.0,229238000.0,-143228000.0,135423000.0,-8875000.0,-28490000.0,-115416000.0,106419000.0,56749000.0
Free Cash Flow,-134192000.0,154205000.0,615865000.0,156483000.0,96769000.0,-170947000.0,-431861000.0,17079000.0,160297000.0,144909000.0
Net Cash/Marketcap,-0.2787,-0.2531,-0.2531,-0.2531,-0.2531,-0.2531,-0.2531,-0.2531,-0.2531,-0.2531
