Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2145632000.0,978109000.0,708882000.0,549500000.0,633855000.0,682777000.0,688040000.0,457292000.0,522870000.0,301225000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2145632000.0,978109000.0,708882000.0,549500000.0,633855000.0,682777000.0,688040000.0,457292000.0,522870000.0,301225000.0
Receivables,3430368000.0,3500969000.0,3700544000.0,3503481000.0,3396880000.0,3190392000.0,3157233000.0,2909326000.0,2687234000.0,2558795000.0
Inventories,1466803000.0,1290779000.0,1337477000.0,1340751000.0,1115554000.0,1097104000.0,1036809000.0,967496000.0,809097000.0,821654000.0
Total current assets,7846886000.0,6374307000.0,6883949000.0,6768447000.0,6718212000.0,6286716000.0,6127456000.0,5695019000.0,5152594000.0,4727800000.0
Property, Plant & Equipment Net,3836010000.0,3491771000.0,3579626000.0,3425574000.0,3290180000.0,3091954000.0,2940603000.0,2629701000.0,2527292000.0,2419570000.0
Goodwill and Intangible Assets,12890937000.0,12786979000.0,13758694000.0,13863239000.0,13951591000.0,12416063000.0,12132005000.0,9873302000.0,8833012000.0,8370629000.0
Long-term investments,649780000.0,647009000.0,598154000.0,644709000.0,676822000.0,664446000.0,637373000.0,692025000.0,250373000.0,5795000.0
Tax assets,345686000.0,315168000.0,291394000.0,188833000.0,386406000.0,383219000.0,356989000.0,413698000.0,443330000.0,381569000.0
Total non-current assets,18395382000.0,17650908000.0,18619591000.0,18596807000.0,18662769000.0,16833190000.0,16198542000.0,13837831000.0,11942067000.0,11093515000.0
Total assets,26242268000.0,24025215000.0,25503540000.0,25365254000.0,25380981000.0,23119906000.0,22325998000.0,19532850000.0,17094661000.0,15821315000.0
Payables,795052000.0,737842000.0,839625000.0,780851000.0,713915000.0,666526000.0,745644000.0,652649000.0,542524000.0,639836000.0
Short-term debt,2500713000.0,1652814000.0,1299228000.0,792639000.0,451657000.0,670360000.0,456570000.0,1716590000.0,1569885000.0,484418000.0
Total current liabilities,6268282000.0,5299893000.0,5298897000.0,4149446000.0,3477291000.0,3553973000.0,3169991000.0,4262611000.0,3789723000.0,2609715000.0
Long-term debt,5045515000.0,5794872000.0,6832886000.0,7853487000.0,9014157000.0,7746920000.0,7841914000.0,5494810000.0,4309676000.0,5084017000.0
Total debt,7546228000.0,7447686000.0,8132114000.0,8646126000.0,9465814000.0,8417280000.0,8298484000.0,7211400000.0,5879561000.0,5568435000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,792074000.0,617540000.0,903439000.0,859819000.0,1096684000.0,1124877000.0,1045949000.0,965899000.0,847368000.0,793359000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7072028000.0,7897136000.0,9153511000.0,9691440000.0,11050661000.0,9432662000.0,9425487000.0,6798731000.0,5501318000.0,6181907000.0
Total liabilities,13340310000.0,13197029000.0,14452408000.0,13840886000.0,14527952000.0,12986635000.0,12595478000.0,11061342000.0,9291041000.0,8791622000.0
Other comprehensive income,-1203750000.0,-1485578000.0,-324563000.0,-1336295000.0,-1087743000.0,-550587000.0,-492113000.0,-485767000.0,-194045000.0,-49724000.0
Retained earnings (deficit),8831930000.0,7137255000.0,6085876000.0,7870981000.0,7104780000.0,6377417000.0,5563661000.0,4648585000.0,3858080000.0,3111530000.0
Total shareholders equity,11758411000.0,9820102000.0,9977657000.0,9887142000.0,9443313000.0,9234564000.0,8942506000.0,7901552000.0,7377258000.0,6675287000.0
Investments,649780000.0,647009000.0,598154000.0,644709000.0,676822000.0,664446000.0,637373000.0,692025000.0,250373000.0,5795000.0
Net Debt,5281089000.0,,,,,,,,,
Other Assets,1956197000.0,,,,,,,,,
Other Liabilities,2972517000.0,2909237000.0,3160044000.0,2575956000.0,2311719000.0,2217087000.0,1967777000.0,1893372000.0,1677314000.0,1485461000.0
