Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,115924000.0,225844000.0,135294000.0,143764000.0,154126000.0,338696000.0,148984000.0,162244000.0,215262000.0,289073000.0
Short-term investments,161840000.0,103532000.0,36888000.0,143942000.0,145983000.0,48966000.0,54346000.0,127212000.0,296747000.0,171120000.0
Cash and short-term investments,277764000.0,329376000.0,172182000.0,287706000.0,300109000.0,387662000.0,203330000.0,289456000.0,512009000.0,460193000.0
Receivables,724479000.0,25892000.0,21099000.0,16408000.0,6001000.0,2251000.0,529000.0,1026000.0,2600000.0,949000.0
Inventories,6772000.0,5159000.0,5633000.0,1080000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,527750000.0,371744000.0,216781000.0,315590000.0,314838000.0,398371000.0,215176000.0,301376000.0,527927000.0,469971000.0
Property, Plant & Equipment Net,57028000.0,54303000.0,58442000.0,56616000.0,64023000.0,72642000.0,86905000.0,81105000.0,67770000.0,38966000.0
Goodwill and Intangible Assets,267114000.0,301383000.0,337182000.0,181165000.0,206270000.0,234071000.0,278142000.0,297103000.0,59140000.0,37214000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,4435000.0,159099000.0,168342000.0,162485000.0,723000.0,5002000.0,5246000.0,10329000.0,5394000.0,2163000.0
Total non-current assets,833405000.0,519328000.0,566715000.0,402431000.0,273441000.0,315008000.0,372636000.0,392278000.0,135245000.0,85898000.0
Total assets,1361155000.0,891072000.0,783496000.0,718021000.0,588279000.0,713379000.0,587812000.0,693654000.0,663172000.0,555869000.0
Payables,7392000.0,9614000.0,9793000.0,4096000.0,6962000.0,7001000.0,7918000.0,16567000.0,5952000.0,8972000.0
Short-term debt,0.0,78451000.0,0.0,0.0,0.0,164047000.0,0.0,0.0,0.0,136032000.0
Total current liabilities,69285000.0,132842000.0,51301000.0,28366000.0,34658000.0,212842000.0,54134000.0,65311000.0,55811000.0,186192000.0
Long-term debt,178231000.0,172709000.0,164196000.0,158043000.0,154152000.0,148978000.0,193475000.0,177286000.0,149399000.0,112012000.0
Total debt,178231000.0,251160000.0,164196000.0,158043000.0,154152000.0,313025000.0,193475000.0,177286000.0,149399000.0,248044000.0
Deferred revenue,19374000.0,18272000.0,16932000.0,5780000.0,4133000.0,466000.0,0.0,0.0,0.0,0.0
Tax Liabilities,93670000.0,13432000.0,11600000.0,0.0,2769000.0,6561000.0,6533000.0,9946000.0,4577000.0,1994000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,279758000.0,186646000.0,179413000.0,163122000.0,161999000.0,160308000.0,212084000.0,198549000.0,159078000.0,114350000.0
Total liabilities,349043000.0,319488000.0,230714000.0,191488000.0,196657000.0,373150000.0,266218000.0,263860000.0,214889000.0,300542000.0
Other comprehensive income,-10291000.0,-5097000.0,-13508000.0,373000.0,-402000.0,-305000.0,-300000.0,-389000.0,-362000.0,87000.0
Retained earnings (deficit),-204294000.0,-636227000.0,-615051000.0,-604317000.0,-761526000.0,-787727000.0,-753979000.0,-619643000.0,-576590000.0,-563858000.0
Total shareholders equity,1012112000.0,571584000.0,552782000.0,526533000.0,391622000.0,340229000.0,321594000.0,429794000.0,334783000.0,255327000.0
Investments,161840000.0,103532000.0,36888000.0,143942000.0,145983000.0,48966000.0,54346000.0,127212000.0,296747000.0,171120000.0
Net Debt,-99533000.0,-78216000.0,-7986000.0,-129663000.0,-145957000.0,-74637000.0,-9855000.0,-112170000.0,-362610000.0,-212149000.0
Other Assets,-481265000.0,11317000.0,17867000.0,10396000.0,8728000.0,8458000.0,11317000.0,10894000.0,13318000.0,8829000.0
Other Liabilities,61893000.0,44777000.0,41508000.0,24270000.0,27696000.0,41794000.0,46216000.0,48744000.0,49859000.0,41188000.0
