Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,223838000.0,369106000.0,376201000.0,861869000.0,45464000.0,-1725231000.0,-1786158000.0,-229415000.0,-581609000.0,54838000.0,-74000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106586000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106586000.0,0.0
Issuance (repayment) of debt,73323000.0,-335040000.0,-32281000.0,-276470000.0,206522000.0,689893000.0,1018814000.0,257438000.0,306400000.0,-24500000.0,33633000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-34140000.0,146085000.0,973832000.0,1121648000.0,177699000.0,381316000.0,158001000.0,100304000.0
Dividend payments,-245096000.0,-255911000.0,-333623000.0,-336637000.0,-414833000.0,-377070000.0,-242301000.0,-127564000.0,-91247000.0,-82908000.0,-43257000.0
Financing Cash Flow,-200498000.0,-603431000.0,-375916000.0,-654097000.0,-69663000.0,1656220000.0,1868200000.0,289214000.0,582020000.0,42887000.0,83387000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,23340000.0,-234325000.0,285000.0,207772000.0,-24199000.0,-69011000.0,82042000.0,59799000.0,411000.0,-8861000.0,9387000.0
Free Cash Flow,223838000.0,369106000.0,376201000.0,861869000.0,45464000.0,-1725231000.0,-1786158000.0,-229415000.0,-581609000.0,54838000.0,-74000000.0
Net Cash/Marketcap,-0.8464,-0.8762,-0.876,-0.876,-0.876,-0.876,-0.876,-0.876,-0.876,-0.876,-0.9601
