Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2901848000.0,3115546000.0,2759735000.0,2454648000.0,2926985000.0,4940916000.0,3875460000.0,3436162000.0,4286435000.0,4661060000.0,4869111000.0
Revenue Growth,-0.0686,0.1289,0.1243,-0.1614,-0.4076,0.2749,0.1278,-0.1984,-0.0804,-0.0427,-0.3257
Cost of Revenue,858837000.0,1167848000.0,925536000.0,746192000.0,1295675000.0,3358490000.0,2463410000.0,2112423000.0,2985615000.0,3346924000.0,3549433000.0
Gross Profit,2043011000.0,1947698000.0,1834199000.0,1708456000.0,1631310000.0,1582426000.0,1412050000.0,1323739000.0,1300820000.0,1314136000.0,1319678000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,275189000.0,263886000.0,240407000.0,221843000.0,230264000.0,211936000.0,187072000.0,181073000.0,177767000.0,187143000.0,180242000.0
Operating Expenses,1296953000.0,1219764000.0,1098571000.0,1051460000.0,1019897000.0,976312000.0,910368000.0,892143000.0,853650000.0,850894000.0,886379000.0
Operating Income,746058000.0,727934000.0,735628000.0,656996000.0,611413000.0,606114000.0,501682000.0,431596000.0,447170000.0,463242000.0,433299000.0
Interest Expense,103153000.0,106646000.0,120182000.0,114812000.0,116241000.0,129295000.0,128385000.0,141174000.0,150763000.0,154188000.0,152638000.0
Earnings before Tax,650309000.0,611144000.0,617804000.0,546746000.0,504624000.0,476819000.0,385793000.0,314943000.0,314420000.0,325042000.0,288340000.0
Income Tax Expense,138903000.0,8080000.0,221383000.0,196642000.0,189549000.0,187002000.0,142599000.0,98226000.0,106819000.0,119203000.0,97362000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,-13710000.0,-4562000.0,-9452000.0,0.0,-12496000.0,-24521000.0,-18013000.0,-15988000.0,-7679000.0
Net Income,511406000.0,603064000.0,396421000.0,350104000.0,315075000.0,289817000.0,243194000.0,216717000.0,207601000.0,205839000.0,190978000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,511406000.0,603064000.0,396421000.0,350104000.0,315075000.0,289817000.0,243194000.0,216717000.0,207601000.0,205839000.0,190978000.0
EPS,4.36,5.43,3.73,3.38,3.09,2.96,2.68,2.39,2.28,2.22,2.08
EPS Diluted,4.35,5.43,3.73,3.38,3.09,2.96,2.64,2.37,2.27,2.2,2.07
Weighted Average Shs Out,118200689.0,111200632.0,106065596.0,103847858.0,101369699.0,100351676.0,90640211.0,90173217.0,90285306.0,90154801.0,92272478.0
Weighted Average Shs Out (Dil),117200000.0,111012000.0,106100000.0,103524000.0,101892000.0,97606000.0,90533000.0,90150000.0,90201000.0,91852000.0,91117000.0
Dividend per Share,2.1,1.94,1.8,1.68,1.56,1.48,1.4,1.39,1.36,1.345,1.32
Gross Margin,0.704,0.6252,0.6646,0.696,0.5573,0.3203,0.3644,0.3852,0.3035,0.2819,0.271
EBITDA Margin,0.395,0.346,0.383,0.389,0.306,0.174,0.194,0.204,0.163,0.149,0.135
EBIT Margin,0.2596,0.2304,0.2674,0.2695,0.2121,0.1227,0.1327,0.1327,0.1085,0.1028,0.0906
Profit Margin,0.176,0.194,0.144,0.143,0.108,0.059,0.063,0.063,0.048,0.044,0.039
Free Cash Flow margin,-0.2497,-0.1101,-0.0978,-0.1189,-0.0518,-0.0185,-0.0598,-0.0425,-0.0094,0.0394,0.0842
EBITDA,1144918000.0,1078873000.0,1057619000.0,954654000.0,895661000.0,860101000.0,751106000.0,702210000.0,698338000.0,696190000.0,658186000.0
EBIT,753462000.0,717790000.0,737986000.0,661558000.0,620865000.0,606114000.0,514178000.0,456117000.0,465183000.0,479230000.0,440978000.0
Consolidated Income,511406000.0,603064000.0,396421000.0,350104000.0,315075000.0,289817000.0,243194000.0,216717000.0,207601000.0,205839000.0,190978000.0
Earnings Before Tax Margin,0.2241,0.1962,0.2239,0.2227,0.1724,0.0965,0.0995,0.0917,0.0734,0.0697,0.0592
Net Profit Margin,0.1762,0.1936,0.1436,0.1426,0.1076,0.0587,0.0628,0.0631,0.0484,0.0442,0.0392
