Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,336708148.1481,139774548.3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,1.4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,225131111.1111,98256087.9811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,111577037.037,41518460.3299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11694814.8148,14780832.6787,10381696.4286,6074475.7773,4059380.3787,4085374.0602,4847089.5372,4526548.9237,369793.3801
Operating Expenses,11694814.8148,14780832.6787,10381696.4286,11440347.0716,7713425.1291,9902919.1729,13029047.2837,17471820.9393,14192005.015
Operating Income,99882222.2222,26737627.6512,-10381696.4286,-11440347.0716,-7713425.1291,-9902919.1729,-13029047.2837,-17471820.9393,-14192005.015
Interest Expense,49574814.8148,24080911.2333,-676339.2857,273318.872,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,39617777.7778,-17167321.2883,-60261904.7619,3945770.0651,-7098967.2978,-9499274.4361,-12451078.4708,-16836266.1448,-14172533.6008
Income Tax Expense,12491851.8519,-4242733.6999,-14717261.9048,4331887.2017,3611015.4905,6086896.6165,2883955.7344,161503.9139,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,27125925.9259,-12924587.5884,-45544642.8571,-386117.1367,-10709982.7883,-15586171.0526,-15335034.2052,-16997770.0587,-14172533.6008
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,27125925.9259,-12924587.5884,-45544642.8571,-386117.1367,-10709982.7883,-15586171.0526,-15335034.2052,-16997770.0587,-14172533.6008
EPS,0.1481,-0.0707,-0.2604,0.0,-0.0947,-0.1504,-0.171,-0.1957,-1.2538
EPS Diluted,0.1481,-0.0707,-0.2604,0.0,-0.0947,-0.1504,-0.171,-0.1957,-1.2538
Weighted Average Shs Out,135065091.8519,141487236.4493,107937801.3393,84474389.7325,90405378.6575,89123718.0451,87384392.3541,84990299.4129,
Weighted Average Shs Out (Dil),135485188.1481,142347443.0479,128575298.3631,97761313.8106,95790320.9983,95023096.8045,92499955.7344,83900692.7593,11297405.2156
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3314,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.3059,0.1516,,,,,,,
EBIT Margin,0.2649,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,0.06,-0.0723,,,,,,,
Free Cash Flow margin,0.3616,-1.6978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,139167407.4074,26959151.6104,-60860863.0952,4282718.7274,-7038726.3339,-9437119.3609,-12226619.7183,-16740605.6751,-14172533.6008
EBIT,89192592.5926,6913589.945,-60938244.0476,4219088.9371,-7098967.2978,-9499274.4361,-12451078.4708,-16836266.1448,-14172533.6008
Consolidated Income,27125925.9259,-12924587.5884,-45544642.8571,-386117.1367,-10709982.7883,-15586171.0526,-15335034.2052,-16997770.0587,-14172533.6008
Earnings Before Tax Margin,0.1177,-0.1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0806,-0.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
