Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,144084000.0,133227000.0,120452000.0,159732000.0,166983000.0,138336000.0,136633000.0,95718000.0,84032000.0,83650000.0
Stock-based compensation,0.0,0.0,0.0,195000.0,30000.0,3177000.0,3635000.0,4768000.0,3720000.0,0.0
Operating Cash Flow,241080000.0,179053000.0,152764000.0,218546000.0,227165000.0,181474000.0,180382000.0,110277000.0,115225000.0,138369000.0
Capital Expenditure,-763558000.0,-419729000.0,-123529000.0,534327000.0,-836674000.0,-584405000.0,16937000.0,74785000.0,59252000.0,0.0
Acquisitions and disposals,3103000.0,0.0,0.0,-2009000.0,1132000.0,0.0,55769000.0,-114726000.0,-7834000.0,0.0
Investment purchases and sales,-84397000.0,1880000.0,2970000.0,-33172000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-853453000.0,-430413000.0,-123271000.0,480537000.0,-840559000.0,-608590000.0,56080000.0,-51253000.0,47350000.0,-7107000.0
Issuance (repayment) of debt,340074000.0,105236000.0,121821000.0,-645042000.0,500444000.0,520076000.0,-317608000.0,-125307000.0,-63330000.0,-55248000.0
Issuance (buybacks) of shares,19624000.0,-57286000.0,-40257000.0,-81432000.0,0.0,172595000.0,23914000.0,-13142000.0,-35487000.0,-9066000.0
Dividend payments,0.0,0.0,0.0,-41388000.0,-41392000.0,-30531000.0,-21629000.0,-20738000.0,-22407000.0,-24665000.0
Financing Cash Flow,436733000.0,95658000.0,131747000.0,-724427000.0,546482000.0,668464000.0,-155443000.0,-141026000.0,-94440000.0,-92053000.0
Effect of forex changes on cash,-95000.0,430000.0,-84000.0,-424000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-175735000.0,-155272000.0,161156000.0,-25768000.0,-66912000.0,241348000.0,81019000.0,-82002000.0,68135000.0,39209000.0
Free Cash Flow,-522478000.0,-240676000.0,29235000.0,752873000.0,-609509000.0,-402931000.0,197319000.0,185062000.0,174477000.0,138369000.0
Net Cash/Marketcap,-6.8945,-7.2113,-7.2113,-7.2113,-7.2113,-7.2113,-7.2113,-7.2113,-7.2113,-7.2113
