Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,155376000.0,153826000.0,147235000.0,164364000.0,158320000.0,179357000.0,273397000.0,203501000.0,249720000.0,154110000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,155376000.0,153826000.0,147235000.0,164364000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,214804000.0,209455000.0,207734000.0,221647000.0,,,,,,
Property, Plant & Equipment Net,27752000.0,26655000.0,28698000.0,29834000.0,30912000.0,14221000.0,15150000.0,16603000.0,17599000.0,18657000.0
Goodwill and Intangible Assets,20702000.0,22762000.0,23453000.0,13445000.0,15853000.0,8004000.0,6877000.0,5253000.0,5123000.0,7224000.0
Long-term investments,9000000.0,6000000.0,9000000.0,3000000.0,,,,,,
Tax assets,0.0,38279000.0,48047000.0,57174000.0,84371000.0,63841000.0,60028000.0,9073000.0,9188000.0,60162000.0
Total non-current assets,,,,,,,,,,
Total assets,5502219000.0,5210485000.0,4701346000.0,4234521000.0,4232443000.0,3054379000.0,2882520000.0,2744824000.0,2907148000.0,3162706000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,4831843000.0,4530738000.0,4151343000.0,3717116000.0,,,,,,
Long-term debt,173000000.0,267000000.0,334000000.0,189000000.0,,,,,,
Total debt,172808000.0,267270000.0,333978000.0,188703000.0,168544000.0,127546000.0,85341000.0,85709000.0,237626000.0,239125000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4747235000.0,4348654000.0,3809737000.0,3509976000.0,3556746000.0,2512325000.0,2395963000.0,2344910000.0,2466721000.0,2749327000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4949651000.0,4648008000.0,4170321000.0,3740603000.0,3779056000.0,2654302000.0,2504156000.0,2459216000.0,2733892000.0,3012962000.0
Other comprehensive income,-6079000.0,-1869000.0,-2394000.0,-315000.0,463000.0,-9380000.0,5418000.0,3524000.0,-2964000.0,859000.0
Retained earnings (deficit),97539000.0,70575000.0,41726000.0,6422000.0,-32379000.0,-73212000.0,-107519000.0,-197893000.0,-226040000.0,-138031000.0
Total shareholders equity,552568000.0,562477000.0,531025000.0,493918000.0,453387000.0,400077000.0,378364000.0,285608000.0,173256000.0,149744000.0
Investments,5169249000.0,4874998000.0,4355005000.0,3872034000.0,3831853000.0,2733680000.0,2475439000.0,2459623000.0,2569761000.0,2845928000.0
Net Debt,17624000.0,,,,,,,,,
Other Assets,59428000.0,,,,,,,,,
Other Liabilities,4831843000.0,4530738000.0,4151343000.0,3717116000.0,,,,,,
