Date,2019-09-28,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Revenue,260174000000.0,265595000000.0,229234000000.0,215639000000.0,233715000000.0,182795000000.0,170910000000.0,156508000000.0,108249000000.0,65225000000.0,42905000000.0
Revenue Growth,-0.0204,0.1586,0.063,-0.0773,0.2786,0.0695,0.092,0.4458,0.6596,0.5202,0.1444
Cost of Revenue,161782000000.0,163756000000.0,141048000000.0,131376000000.0,140089000000.0,112258000000.0,106606000000.0,87846000000.0,64431000000.0,39541000000.0,25683000000.0
Gross Profit,98392000000.0,101839000000.0,88186000000.0,84263000000.0,93626000000.0,70537000000.0,64304000000.0,68662000000.0,43818000000.0,25684000000.0,17222000000.0
R&D Expenses,16217000000.0,14236000000.0,11581000000.0,10045000000.0,8067000000.0,6041000000.0,4475000000.0,3381000000.0,2429000000.0,1782000000.0,1333000000.0
SG&A Expense,18245000000.0,16705000000.0,15261000000.0,14194000000.0,14329000000.0,11993000000.0,10830000000.0,10040000000.0,7599000000.0,5517000000.0,4149000000.0
Operating Expenses,34462000000.0,30941000000.0,26842000000.0,24239000000.0,22396000000.0,18034000000.0,15305000000.0,13421000000.0,10028000000.0,7299000000.0,5482000000.0
Operating Income,63930000000.0,70898000000.0,61344000000.0,60024000000.0,71230000000.0,52503000000.0,48999000000.0,55241000000.0,33790000000.0,18385000000.0,11740000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,65737000000.0,72903000000.0,64089000000.0,61372000000.0,72515000000.0,53483000000.0,50155000000.0,55763000000.0,34205000000.0,18540000000.0,12066000000.0
Income Tax Expense,10481000000.0,13372000000.0,15738000000.0,15685000000.0,19121000000.0,13973000000.0,13118000000.0,14030000000.0,8283000000.0,4527000000.0,3831000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,55256000000.0,59531000000.0,48351000000.0,45687000000.0,53394000000.0,39510000000.0,37037000000.0,41733000000.0,25922000000.0,14013000000.0,8235000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,55256000000.0,59531000000.0,48351000000.0,45687000000.0,53394000000.0,39510000000.0,37037000000.0,41733000000.0,25922000000.0,14013000000.0,8235000000.0
EPS,11.97,12.01,9.27,8.35,9.28,6.49,5.72,6.38,4.007,2.201,1.317
EPS Diluted,11.89,11.91,9.21,8.31,9.22,6.45,5.68,6.31,3.954,2.164,1.297
Weighted Average Shs Out,4519180000.0,4829926000.0,5165228000.0,5388443000.0,5702722000.0,5987867000.0,6359479000.0,6561842000.0,6489636202.0,6394940160.0,6270717306.0
Weighted Average Shs Out (Dil),4617834000.0,4955377000.0,5217242000.0,5470820000.0,5753421000.0,6085572000.0,6477320000.0,6543726000.0,6469806000.0,6366227000.0,6251112000.0
Dividend per Share,3.0,2.72,2.4,2.18,1.98,1.811,1.629,0.379,0.0,0.0,0.0
Gross Margin,0.3782,0.3834,0.3847,0.3908,0.4006,0.3859,0.3762,0.4387,0.4048,0.3938,0.4014
EBITDA Margin,0.301,0.316,0.324,0.333,0.358,0.336,0.333,0.377,0.333,0.3,0.298
EBIT Margin,0.2527,0.2745,0.2796,0.2846,0.3103,0.2926,0.2935,0.3563,0.316,0.2842,0.2812
Profit Margin,0.212,0.224,0.211,0.212,0.228,0.216,0.217,0.267,0.239,0.215,0.192
Free Cash Flow margin,0.2264,0.2414,0.2259,0.2481,0.2986,0.273,0.2609,0.2649,0.2779,0.2526,0.2085
EBITDA,78284000000.0,83806000000.0,74246000000.0,71877000000.0,83772000000.0,61429000000.0,56912000000.0,59040000000.0,36019000000.0,19567000000.0,12800000000.0
EBIT,65737000000.0,72903000000.0,64089000000.0,61372000000.0,72515000000.0,53483000000.0,50155000000.0,55763000000.0,34205000000.0,18540000000.0,12066000000.0
Consolidated Income,55256000000.0,59531000000.0,48351000000.0,45687000000.0,53394000000.0,39510000000.0,37037000000.0,41733000000.0,25922000000.0,14013000000.0,8235000000.0
Earnings Before Tax Margin,0.2527,0.2745,0.2796,0.2846,0.3103,0.2926,0.2935,0.3563,0.316,0.2842,0.2812
Net Profit Margin,0.2124,0.2241,0.2109,0.2119,0.2285,0.2161,0.2167,0.2667,0.2395,0.2148,0.1919
