Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Revenue,33701000.0,7195000.0,225000.0,0.0,
Revenue Growth,3.6839,30.9778,0.0,,
Cost of Revenue,31171000.0,6694000.0,730000.0,0.0,
Gross Profit,2530000.0,501000.0,-505000.0,0.0,0.0
R&D Expenses,7966000.0,1578000.0,0.0,0.0,
SG&A Expense,21954000.0,11377000.0,4980000.0,3619000.0,
Operating Expenses,36424000.0,15378000.0,4980000.0,3979000.0,3242541.0
Operating Income,-33894000.0,-14877000.0,-5485000.0,-3979000.0,-3242541.0
Interest Expense,3273000.0,3922000.0,512000.0,178498.0,-46016.0
Earnings before Tax,-37544000.0,-23330000.0,-14250000.0,-3746944.0,
Income Tax Expense,218000.0,6000.0,0.0,0.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,4316000.0,0.0,0.0,
Net Income,-37762000.0,-23336000.0,-14250000.0,-3746944.0,
Preferred Dividends,0.0,0.0,0.0,0.0,
Net Income Com,-37762000.0,-23336000.0,-14250000.0,-3746944.0,
EPS,-0.73,-0.59,-0.44,-0.12,
EPS Diluted,-0.73,-0.59,-0.44,-0.12,
Weighted Average Shs Out,52094241.0,50490615.0,36027173.0,30666000.0,
Weighted Average Shs Out (Dil),51899231.0,39595453.0,32532069.0,30027298.0,
Dividend per Share,0.0,0.0,0.0,0.0,
Gross Margin,0.0751,0.0696,-2.2444,0.0,
EBITDA Margin,-0.798,-2.345,-60.951,,
EBIT Margin,-1.0169,-2.6974,-61.0578,0.0,
Profit Margin,-1.121,-3.243,-63.333,,
Free Cash Flow margin,-0.2464,-0.8026,-13.9644,0.0,
EBITDA,-26884000.0,-16872000.0,-13714000.0,-3562110.0,
EBIT,-34271000.0,-19408000.0,-13738000.0,-3568446.0,-3242541.0
Consolidated Income,-37762000.0,-23336000.0,-14250000.0,-3746944.0,
Earnings Before Tax Margin,-1.114,-3.2425,-63.3333,0.0,
Net Profit Margin,-1.1205,-3.2434,-63.3333,0.0,
