Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,41000000.0,16000000.0,30000000.0,40000000.0,50000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,32000000.0,33000000.0,33000000.0,33000000.0,35000000.0
Inventories,7000000.0,8000000.0,8000000.0,9000000.0,16000000.0
Total current assets,653000000.0,735000000.0,722000000.0,706000000.0,663000000.0
Property, Plant & Equipment Net,608000000.0,596000000.0,579000000.0,566000000.0,524000000.0
Goodwill and Intangible Assets,43000000,45000000,47000000,49000000,52000000
Long-term investments,,,,,
Tax assets,000000.0,92000000.0,90000000.0,82000000.0,75000000.0
Total non-current assets,419000000.0,406000000.0,406000000.0,403000000.0,380000000.0
Total assets,740000000.0,804000000.0,800000000.0,802000000.0,778000000.0
Payables,57000000.0,54000000.0,45000000.0,50000000.0,40000000.0
Short-term debt,10000000.0,3000000.0,3000000.0,3000000.0,3000000.0
Total current liabilities,100000000.0,93000000.0,86000000.0,94000000.0,85000000.0
Long-term debt,299000000.0,282000000.0,283000000.0,289000000.0,292000000.0
Total debt,299000000.0,282000000.0,283000000.0,289000000.0,292000000.0
Deferred revenue,28000000.0,000000.0,000000.0,000000.0,000000.0
Tax Liabilities,1000000.0,000000.0,000000.0,000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,419000000.0,406000000.0,406000000.0,403000000.0,380000000.0
Total liabilities,519000000.0,499000000.0,492000000.0,497000000.0,465000000.0
Other comprehensive income,-16000000.0,-35000000.0,-29000000.0,-24000000.0,-5000000.0
Retained earnings (deficit),53000000.0,160000000.0,159000000.0,158000000.0,150000000.0
Total shareholders equity,220000000.0,305000000.0,308000000.0,305000000.0,313000000.0
Investments,,,,,
Net Debt,268000000,269000000,256000000,252000000,245000000
Other Assets,3000000,9000000,8000000,12000000,14000000
Other Liabilities,26000000,36000000,37000000,37000000,14000000
