Date,2019-10-27,2018-10-28,2017-10-29,2016-10-30,2015-10-25,2014-10-26,2013-10-27,2012-10-28,2011-10-30,2010-10-31,2009-10-25
Revenue,14608000000.0,17253000000.0,14537000000.0,10825000000.0,9659000000.0,9072000000.0,7509000000.0,8719000000.0,0.0,0.0,5014000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3832
Cost of Revenue,8222000000.0,9436000000.0,8005000000.0,6314000000.0,5707000000.0,5229000000.0,4518000000.0,5406000000.0,0.0,0.0,3583000000.0
Gross Profit,6386000000.0,7817000000.0,6532000000.0,4511000000.0,3952000000.0,3843000000.0,2991000000.0,3313000000.0,0.0,0.0,1431000000.0
R&D Expenses,2054000000.0,2019000000.0,1774000000.0,1540000000.0,1451000000.0,1428000000.0,1320000000.0,1237000000.0,0.0,0.0,934000000.0
SG&A Expense,982000000.0,1002000000.0,890000000.0,819000000.0,883000000.0,890000000.0,902000000.0,1076000000.0,0.0,0.0,735000000.0
Operating Expenses,3036000000.0,3021000000.0,2664000000.0,2359000000.0,2334000000.0,2323000000.0,2559000000.0,2902000000.0,0.0,0.0,1825000000.0
Operating Income,3350000000.0,4796000000.0,3868000000.0,2152000000.0,1693000000.0,1520000000.0,432000000.0,411000000.0,0.0,0.0,-394000000.0
Interest Expense,237000000.0,234000000.0,198000000.0,155000000.0,103000000.0,95000000.0,95000000.0,95000000.0,0.0,0.0,21000000.0
Earnings before Tax,3269000000.0,4694000000.0,3731000000.0,2013000000.0,1598000000.0,1448000000.0,350000000.0,316000000.0,0.0,0.0,-486000000.0
Income Tax Expense,563000000.0,1381000000.0,297000000.0,292000000.0,221000000.0,376000000.0,94000000.0,207000000.0,0.0,0.0,-181000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2706000000.0,3313000000.0,3434000000.0,1721000000.0,1377000000.0,1072000000.0,256000000.0,109000000.0,0.0,0.0,-305000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2706000000.0,3313000000.0,3434000000.0,1721000000.0,1377000000.0,1072000000.0,256000000.0,109000000.0,0.0,0.0,-305000000.0
EPS,2.89,3.27,3.2,1.56,1.13,0.88,0.21,0.09,0.0,0.7,-0.23
EPS Diluted,2.86,3.23,3.17,1.54,1.12,0.87,0.21,0.09,0.0,0.7,-0.23
Weighted Average Shs Out,937000000.0,1013000000.0,1073000000.0,1107000000.0,1214000000.0,1215000000.0,1202000000.0,1266000000.0,0.0,0.0,1333714002.0
Weighted Average Shs Out (Dil),945000000.0,1026000000.0,1084000000.0,1116000000.0,1226000000.0,1231000000.0,1219000000.0,1277000000.0,0.0,0.0,1333000000.0
Dividend per Share,0.815873015873,0.589668615984,0.39667896679,0.397849462366,0.39722675367,0.393988627132,0.374077112387,0.339859044636,0.0,0.0,0.24
Gross Margin,0.437157721796,0.45308062366,0.449336176653,0.416720554273,0.409152086137,0.423611111111,0.398322013584,0.379974767749,0.0,0.0,0.2854
EBITDA Margin,0.254175794085,0.304468788037,0.294077182362,0.234734411085,0.213686717051,0.208884479718,0.112132108137,0.0955384791834,0.0,0.0,-0.035
EBIT Margin,0.229326396495,0.277980641048,0.266079658802,0.198799076212,0.175276943783,0.167548500882,0.0575309628446,0.0471384333066,0.0,0.0,-0.0927
Profit Margin,0.185240963855,0.192024575436,0.236224805668,0.158983833718,0.142561341754,0.118165784832,0.0340924224264,0.0125014336506,0.0,0.0,-0.061
Free Cash Flow margin,0.19208652793,0.183446357155,0.224530508358,0.204434180139,0.0981468060876,0.171847442681,0.056731921694,0.193714875559,0.0,0.0,0.0168
EBITDA,3713000000.0,5253000000.0,4275000000.0,2541000000.0,2064000000.0,1895000000.0,842000000.0,833000000.0,0.0,0.0,-174000000.0
EBIT,3350000000.0,4796000000.0,3868000000.0,2152000000.0,1693000000.0,1520000000.0,432000000.0,411000000.0,0.0,0.0,-465000000.0
Consolidated Income,2706000000.0,3313000000.0,3434000000.0,1721000000.0,1377000000.0,1072000000.0,256000000.0,109000000.0,0.0,0.0,-305000000.0
Earnings Before Tax Margin,0.223781489595,0.272068625746,0.256655430969,0.185958429561,0.165441557097,0.159611992945,0.0466107337861,0.0362426883817,0.0,0.0,-0.0969
Net Profit Margin,0.185240963855,0.192024575436,0.236224805668,0.158983833718,0.142561341754,0.118165784832,0.0340924224264,0.0125014336506,0.0,0.0,-0.0608
