Date,2018-10-28,2017-10-29,2016-10-30,2015-10-25,2014-10-26,2013-10-27,2012-10-28,2011-10-30,2010-10-31,2009-10-25
Revenue,17253000000.0,14537000000.0,10825000000.0,9659000000.0,9072000000.0,7509000000.0,8719000000.0,10517000000.0,9549000000.0,5014000000.0
Revenue Growth,0.1868,0.3429,0.1207,0.0647,0.2082,-0.1388,-0.171,0.1014,0.9045,-0.3832
Cost of Revenue,9436000000.0,8005000000.0,6314000000.0,5707000000.0,5229000000.0,4518000000.0,5406000000.0,6157000000.0,5834000000.0,3583000000.0
Gross Profit,7817000000.0,6532000000.0,4511000000.0,3952000000.0,3843000000.0,2991000000.0,3313000000.0,4360000000.0,3715000000.0,1431000000.0
R&D Expenses,2019000000.0,1774000000.0,1540000000.0,1451000000.0,1428000000.0,1320000000.0,1237000000.0,1118000000.0,1143000000.0,934000000.0
SG&A Expense,1002000000.0,890000000.0,819000000.0,897000000.0,925000000.0,891000000.0,1076000000.0,901000000.0,942000000.0,735000000.0
Operating Expenses,3021000000.0,2664000000.0,2359000000.0,2348000000.0,2353000000.0,2559000000.0,2902000000.0,1962000000.0,2331000000.0,1825000000.0
Operating Income,4796000000.0,3868000000.0,2152000000.0,1604000000.0,1490000000.0,432000000.0,411000000.0,2398000000.0,1384000000.0,-394000000.0
Interest Expense,234000000.0,198000000.0,155000000.0,103000000.0,95000000.0,95000000.0,95000000.0,59000000.0,21000000.0,21000000.0
Earnings before Tax,4694000000.0,3731000000.0,2013000000.0,1598000000.0,1448000000.0,350000000.0,316000000.0,2378000000.0,1387000000.0,-486000000.0
Income Tax Expense,1381000000.0,297000000.0,292000000.0,221000000.0,376000000.0,94000000.0,207000000.0,452000000.0,449000000.0,-181000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3313000000.0,3434000000.0,1721000000.0,1377000000.0,1072000000.0,256000000.0,109000000.0,1926000000.0,938000000.0,-305000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3313000000.0,3434000000.0,1721000000.0,1377000000.0,1072000000.0,256000000.0,109000000.0,1926000000.0,938000000.0,-305000000.0
EPS,3.27,3.2,1.56,1.13,0.88,0.21,0.09,1.46,0.7,-0.23
EPS Diluted,3.23,3.17,1.54,1.12,0.87,0.21,0.09,1.45,0.7,-0.23
Weighted Average Shs Out,982990521.0,1066487165.0,1080893856.0,1200619417.0,1218394316.0,1202826487.0,1237495151.0,1317531478.0,1336068013.0,1333714002.0
Weighted Average Shs Out (Dil),1013000000.0,1073000000.0,1107000000.0,1214000000.0,1215000000.0,1202000000.0,1266000000.0,1319000000.0,1340000000.0,1333000000.0
Dividend per Share,0.6,0.4,0.4,0.4,0.4,0.38,0.34,0.3,0.26,0.24
Gross Margin,0.4531,0.4493,0.4167,0.4092,0.4236,0.3983,0.38,0.4146,0.389,0.2854
EBITDA Margin,0.312,0.298,0.236,0.215,0.211,0.114,0.096,0.255,0.179,-0.035
EBIT Margin,0.2856,0.2703,0.2003,0.1761,0.1701,0.0593,0.0471,0.2317,0.1474,-0.0927
Profit Margin,0.192,0.236,0.159,0.143,0.118,0.034,0.013,0.183,0.098,-0.061
Free Cash Flow margin,0.1834,0.2369,0.2137,0.0981,0.1746,0.0577,0.1937,0.2234,0.1627,0.0168
EBITDA,5385000000.0,4336000000.0,2557000000.0,2072000000.0,1918000000.0,855000000.0,833000000.0,2683000000.0,1713000000.0,-174000000.0
EBIT,4928000000.0,3929000000.0,2168000000.0,1701000000.0,1543000000.0,445000000.0,411000000.0,2437000000.0,1408000000.0,-465000000.0
Consolidated Income,3313000000.0,3434000000.0,1721000000.0,1377000000.0,1072000000.0,256000000.0,109000000.0,1926000000.0,938000000.0,-305000000.0
Earnings Before Tax Margin,0.2721,0.2567,0.186,0.1654,0.1596,0.0466,0.0362,0.2261,0.1453,-0.0969
Net Profit Margin,0.192,0.2362,0.159,0.1426,0.1182,0.0341,0.0125,0.1831,0.0982,-0.0608
