Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,2468034000.0,4462194000.0,257564000.0,169469000.0,450968000.0,55374000.0,18539000.0
Short-term investments,8824610000.0,2442516000.0,393759000.0,300000000.0,0.0,0.0,0.0
Cash and short-term investments,11292644000.0,6904710000.0,651323000.0,469469000.0,450968000.0,55374000.0,18539000.0
Receivables,719606000.0,291093000.0,36166000.0,16071000.0,7038000.0,2133000.0,951000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,12633229000.0,7733985000.0,720153000.0,503837000.0,466015000.0,58711000.0,19825000.0
Property, Plant & Equipment Net,387532000.0,258704000.0,13932000.0,16259000.0,9936000.0,3363000.0,959000.0
Goodwill and Intangible Assets,5343815000.0,70683000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,447465000.0,288471000.0,31932000.0,19318000.0,1760000.0,951000.0,0.0
Tax assets,57786000.0,46825000.0,280000.0,0.0,0.0,0.0,0.0
Total non-current assets,6332309000.0,737203000.0,49585000.0,38320000.0,12489000.0,4314000.0,959000.0
Total assets,18965538000.0,8471188000.0,769738000.0,542157000.0,478504000.0,63025000.0,20784000.0
Payables,718362000.0,484945000.0,48574000.0,16977000.0,12350000.0,344000.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,2696276000.0,1691953000.0,133697000.0,71945000.0,38113000.0,5566000.0,143000.0
Long-term debt,4877116000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,4877116000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,441892000.0,422028000.0,41277000.0,28274000.0,16348000.0,3714000.0,0.0
Tax Liabilities,396337000.0,188025000.0,3881000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5246403000.0,27135000.0,2022000.0,1826000.0,0.0,0.0,0.0
Total liabilities,7942679000.0,1719088000.0,135719000.0,73771000.0,38113000.0,5566000.0,143000.0
Other comprehensive income,313564000.0,117525000.0,-16168000.0,-4526000.0,-1027000.0,158000.0,-23000.0
Retained earnings (deficit),5361154000.0,2545379000.0,51141000.0,-94109000.0,-107806000.0,-24728000.0,-7282000.0
Total shareholders equity,10930559000.0,6733563000.0,634019000.0,468386000.0,440391000.0,-22860000.0,-6558000.0
Investments,9272075000.0,2730987000.0,425691000.0,319318000.0,1760000.0,951000.0,0.0
Net Debt,-6415528000.0,,,,,,
Other Assets,-10176250000.0,-6006803000.0,,,,,
Other Liabilities,1977914000.0,1207008000.0,85123000.0,54968000.0,25763000.0,5222000.0,143000.0
