Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1878589000.0,2072170000.0,2138467000.0,2187338000.0,2145500000.0,1947615000.0,1891667000.0
Revenue Growth,-0.0934,-0.031,-0.0223,0.0195,0.1016,0.0296,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1878589000.0,2072170000.0,2138467000.0,2187338000.0,2145500000.0,1947615000.0,1891667000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,929937000.0,1034797000.0,1057119000.0,1016696000.0,1012618000.0,957086000.0,932182000.0
Operating Expenses,1949540000.0,2084315000.0,2424099000.0,2081009000.0,2039642000.0,1885963000.0,1806873000.0
Operating Income,-70951000.0,-12145000.0,-285632000.0,106329000.0,105858000.0,61652000.0,84794000.0
Interest Expense,128130000.0,122077000.0,113440000.0,98290000.0,92926000.0,99465000.0,97942000.0
Earnings before Tax,-201095000.0,-136055000.0,-401563000.0,4641000.0,13380000.0,-36124000.0,-11394000.0
Income Tax Expense,-847000.0,-21865000.0,-53875000.0,3304000.0,5579000.0,-12102000.0,-4099000.0
Net Income - Non-Controlling int,2014000.0,1833000.0,2491000.0,3398000.0,-448000.0,-1323000.0,-1523000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-200248000.0,-114190000.0,-347688000.0,1337000.0,7801000.0,-24022000.0,-7295000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-200248000.0,-114190000.0,-347688000.0,1337000.0,7801000.0,-24022000.0,-7295000.0
EPS,-6.91,-4.06,-12.24,0.05,0.27,,
EPS Diluted,-6.91,-4.06,-12.24,0.05,0.27,,
Weighted Average Shs Out,31527641.0,30296896.0,29485075.0,29475039.0,,,
Weighted Average Shs Out (Dil),28976122.0,28113566.0,28413247.0,28412054.0,28412054.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.003,0.033,-0.08,0.106,0.109,0.087,0.097
EBIT Margin,-0.0388,-0.0067,-0.1347,0.0471,0.0495,0.0325,0.0458
Profit Margin,-0.107,-0.055,-0.163,0.001,0.004,-0.012,-0.004
Free Cash Flow margin,0.0169,0.0148,0.0036,-0.0116,-0.0406,0.0021,-0.0545
EBITDA,-4971000.0,68177000.0,-170835000.0,230932000.0,233899000.0,169898000.0,183697000.0
EBIT,-72965000.0,-13978000.0,-288123000.0,102931000.0,106306000.0,63341000.0,86548000.0
Consolidated Income,-198234000.0,-112357000.0,-345197000.0,4735000.0,7353000.0,-25345000.0,-8818000.0
Earnings Before Tax Margin,-0.107,-0.0657,-0.1878,0.0021,0.0062,-0.0185,-0.006
Net Profit Margin,-0.1066,-0.0551,-0.1626,0.0006,0.0036,-0.0123,-0.0039
