Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,739000000.0,545300000.0,443700000.0,577700000.0,797800000.0,939500000.0,715700000.0,359600000.0,449900000.0,357400000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700000.0,0.0
Cash and short-term investments,739000000.0,545300000.0,443700000.0,577700000.0,797800000.0,939500000.0,715700000.0,359600000.0,452600000.0,357400000.0
Receivables,1988000000.0,2018900000.0,1689300000.0,1665000000.0,1443500000.0,1248500000.0,1147300000.0,1183000000.0,859500000.0,732000000.0
Inventories,781000000.0,766300000.0,641200000.0,723600000.0,505700000.0,458100000.0,447600000.0,454300000.0,430600000.0,314300000.0
Total current assets,3805000000.0,3543200000.0,2911600000.0,3135200000.0,2970800000.0,2798500000.0,2472800000.0,2137800000.0,2059900000.0,1551800000.0
Property Plant & Equipment Net,2904000000.0,2863800000.0,2501800000.0,2448100000.0,2093900000.0,1939400000.0,1788000000.0,1664300000.0,1542600000.0,1490300000.0
Goodwill and Intangible Assets,2292000000.0,2374500000.0,2165700000.0,2301500000.0,1356800000.0,1197000000.0,1181400000.0,1186200000.0,1282300000.0,1061400000.0
Long-term investments,592000000.0,547400000.0,502200000.0,460900000.0,403300000.0,405100000.0,382700000.0,345300000.0,307900000.0,257400000.0
Tax assets,0.0,0.0,0.0,0.0,93600000.0,68700000.0,94700000.0,58500000.0,75800000.0,60200000.0
Total non-current assets,6290000000.0,6244400000.0,5923100000.0,5690500000.0,4257200000.0,4118500000.0,3928000000.0,3820800000.0,3495100000.0,3259600000.0
Total assets,10095000000.0,9787600000.0,8834700000.0,8825700000.0,7228000000.0,6917000000.0,6400800000.0,5958600000.0,5555000000.0,4811400000.0
Payables,2144000000.0,2270300000.0,1847300000.0,1866400000.0,1530300000.0,1383800000.0,1287200000.0,1297800000.0,1224100000.0,977100000.0
Short-term debt,173000000.0,84600000.0,175900000.0,441400000.0,623700000.0,201600000.0,243400000.0,577800000.0,128500000.0,69100000.0
Total current liabilities,2399000000.0,2425200000.0,2091800000.0,2357200000.0,2168200000.0,1623900000.0,1603100000.0,1905400000.0,1392300000.0,1046200000.0
Long-term debt,1941000000.0,2103700000.0,2043600000.0,2108900000.0,716300000.0,1021000000.0,823800000.0,751300000.0,1051900000.0,773200000.0
Total debt,2114000000.0,2188300000.0,2219500000.0,2550300000.0,1340000000.0,1222600000.0,1067200000.0,1329100000.0,1180400000.0,842300000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,59000000.0,40800000.0,68600000.0,49400000.0,14200000.0,38500000.0,72500000.0,29800000.0,39700000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3351000000.0,3536500000.0,3441000000.0,2837000000.0,1368900000.0,1660700000.0,1651600000.0,1600200000.0,1514000000.0,1542500000.0
Total liabilities,5750000000.0,5961700000.0,5532800000.0,5194200000.0,3537100000.0,3284600000.0,3254700000.0,3505600000.0,3296400000.0,2588700000.0
Other comprehensive income,-674000000.0,-490000000.0,-722100000.0,-610200000.0,-383600000.0,-14000000.0,-121300000.0,-150800000.0,750900000,14500000.0
Retained earnings (deficit),5336000000.0,4531000000.0,4215200000.0,4210100000.0,3717100000.0,3177400000.0,2611200000.0,2110300000.0,1560200000.0,1193400000.0
Total shareholders equity,4226000000.0,3716800000.0,3218300000.0,3553700000.0,3616200000.0,3560600000.0,3082600000.0,2387900000.0,2258600000.0,2185300000.0
Investments,592000000.0,547400000.0,502200000.0,460900000.0,403300000.0,405100000.0,382700000.0,345300000.0,310600000.0,257400000.0
Net Debt,1375000000.0,1643000000.0,1775800000.0,1972600000.0,542200000.0,283100000.0,351500000.0,969500000.0,730500000.0,484900000.0
Other Assets,297000000.0,212700000.0,137400000.0,168900000.0,223800000.0,152400000.0,162200000.0,140900000.0,0.0,148100000.0
Other Liabilities,82000000.0,70300000.0,68600000.0,49400000.0,14200000.0,38500000.0,72500000.0,29800000.0,390100000.0,0.0
