Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Revenue,19518592000.0,19036892000.0,17439963000.0,16740597000.0,17655319000.0,27499654000.0,25458924000.0,25707522000.0,26534413000.0,19160172000.0,16229896000.0
Revenue Growth,0.0253,0.0916,0.0418,-0.0518,-0.358,0.0802,-0.0097,-0.0312,0.3849,0.1805,-0.096
Cost of Revenue,17032490000.0,16509708000.0,15070521000.0,14662651000.0,15445184000.0,24273923000.0,22479123000.0,22656965000.0,23426608000.0,16879955000.0,14206903000.0
Gross Profit,2486102000.0,2527184000.0,2369442000.0,2077946000.0,2210135000.0,3225731000.0,2979801000.0,3050557000.0,3107805000.0,2280217000.0,2022993000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1874651000.0,1991401000.0,1788330000.0,1460273000.0,1515141000.0,2341168000.0,2204319000.0,2092807000.0,2100650000.0,1619198000.0,1531522000.0
Operating Expenses,2120191000.0,2317966000.0,1925745000.0,1505034000.0,1556989000.0,2413689000.0,2322809000.0,2163474000.0,2155111000.0,1635866000.0,3027673000.0
Operating Income,365911000.0,209218000.0,443697000.0,572912000.0,653146000.0,812042000.0,656992000.0,887083000.0,952694000.0,644351000.0,-1004680000.0
Interest Expense,134874000.0,92747000.0,99576000.0,91936000.0,87080000.0,104823000.0,107653000.0,90859000.0,92452000.0,61748000.0,78666000.0
Earnings before Tax,238494000.0,131542000.0,572331000.0,593635000.0,658049000.0,701127000.0,549265000.0,790782000.0,870966000.0,585083000.0,-1094968000.0
Income Tax Expense,62157000.0,287966000.0,47053000.0,87104000.0,86136000.0,155523000.0,99192000.0,223763000.0,201897000.0,174713000.0,34744000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,3774000.0,13535000.0,-261927000.0,-115622000.0,-86538000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,176337000.0,-156424000.0,525278000.0,506531000.0,571913000.0,545604000.0,450073000.0,567019000.0,669069000.0,410370000.0,-1129712000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,176337000.0,-156424000.0,525278000.0,506531000.0,571913000.0,545604000.0,450073000.0,567019000.0,669069000.0,410370000.0,-1129712000.0
EPS,1.61,-1.3,4.13,3.87,4.18,3.95,3.26,3.85,4.39,2.71,-7.491
EPS Diluted,1.59,-1.3,4.08,3.8,4.12,3.89,3.21,3.79,4.34,2.68,-7.491
Weighted Average Shs Out,106296252.0,117981593.0,124994009.0,128515224.0,135822544.0,138399637.0,137051146.0,145052735.0,152776425.0,151825232.0,150898000.0
Weighted Average Shs Out (Dil),109820000.0,119909000.0,127032000.0,130858000.0,136688000.0,137991000.0,137951000.0,147278000.0,152481000.0,151629000.0,150898000.0
Dividend per Share,0.8,0.74,0.7,0.68,0.64,0.6,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1274,0.1328,0.1359,0.1241,0.1252,0.1173,0.117,0.1187,0.1171,0.119,0.1246
EBITDA Margin,0.028,0.024,0.047,0.046,0.047,0.034,0.031,0.038,0.039,0.037,-0.059
EBIT Margin,0.0191,0.0118,0.0385,0.041,0.0422,0.0293,0.0258,0.0343,0.0363,0.0338,-0.0626
Profit Margin,0.009,-0.008,0.03,0.03,0.032,0.02,0.018,0.022,0.025,0.021,-0.07
Free Cash Flow margin,0.0211,0.0051,-0.028,0.0052,0.0255,0.0042,0.0235,0.0156,0.0053,-0.0045,0.0629
EBITDA,554210000.0,459161000.0,827267000.0,765161000.0,827320000.0,943138000.0,777594000.0,982977000.0,1044807000.0,707474000.0,-950521000.0
EBIT,373368000.0,224289000.0,671907000.0,685571000.0,745129000.0,805950000.0,656918000.0,881641000.0,963418000.0,646831000.0,-1016302000.0
Consolidated Income,176337000.0,-156424000.0,525278000.0,506531000.0,571913000.0,545604000.0,450073000.0,567019000.0,669069000.0,410370000.0,-1129712000.0
Earnings Before Tax Margin,0.0122,0.0069,0.0328,0.0355,0.0373,0.0255,0.0216,0.0308,0.0328,0.0305,-0.0675
Net Profit Margin,0.009,-0.0082,0.0301,0.0303,0.0324,0.0198,0.0177,0.0221,0.0252,0.0214,-0.0696
