Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,31081218274.1117,26437837837.8378,17444444444.4444,19327433628.3186
Revenue Growth,0.1756,0.5155,-0.0974,
Cost of Revenue,5774111675.1269,6801351351.3514,4608641975.3086,4473451327.4336
Gross Profit,25307106598.9848,19636486486.4865,12835802469.1358,14853982300.885
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0
Operating Expenses,3705583756.3452,3425675675.6757,2590123456.7901,8132743362.8319
Operating Income,21601522842.6396,16210810810.8108,10245679012.3457,6721238938.0531
Interest Expense,0.0,0.0,0.0,-91445427.7286
Earnings before Tax,10371827411.1675,39670270270.2703,7474074074.0741,8293510324.4838
Income Tax Expense,2717005076.1421,-10985135135.1351,1735802469.1358,1966076696.1652
Net Income - Non-Controlling int,225888324.8731,231081081.0811,235802469.1358,342182890.8555
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,7654822335.0254,50655405405.4054,5738271604.9383,6327433628.3186
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,7654822335.0254,50655405405.4054,5738271604.9383,6327433628.3186
EPS,3.3503,24.7824,3.0889,3.4056
EPS Diluted,3.3401,24.6973,3.0765,3.3968
Weighted Average Shs Out,3117104586.2944,3319295154.0541,1864000000.0,1864000000.0
Weighted Average Shs Out (Dil),3117104586.2944,3319295154.0541,,
Dividend per Share,3.448,3.9054,2.6926,3.3584
Gross Margin,0.8142,0.7427,0.7358,0.7685
EBITDA Margin,0.4772,2.0905,0.5815,0.674
EBIT Margin,0.3337,1.5005,0.4285,0.4244
Profit Margin,0.3122,2.5892,0.4062,0.4823
Free Cash Flow margin,0.4519,0.2676,0.3052,0.3745
EBITDA,11689086294.4162,40889189189.1892,8223456790.1235,8833333333.3333
EBIT,10371827411.1675,39670270270.2703,7474074074.0741,8202064896.7552
Consolidated Income,7880710659.8985,50886486486.4865,5974074074.0741,6669616519.174
Earnings Before Tax Margin,0.3337,1.5005,0.4285,0.4291
Net Profit Margin,0.2463,1.916,0.3289,0.3274
