Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,3316000000.0,3077000000.0,2789000000.0,2301000000.0,1748000000.0
Revenue Growth,,,,,
Cost of Revenue,2365000000.0,2215000000.0,1983000000.0,1552000000.0,1187000000.0
Gross Profit,951000000.0,862000000.0,807000000.0,749000000.0,561000000.0
R&D Expenses,,,,,
SG&A Expense,565000000.0,510000000.0,445000000.0,313000000.0,247000000.0
Operating Expenses,752000000.0,692000000.0,607000000.0,449000000.0,341000000.0
Operating Income,199000000.0,171000000.0,199000000.0,300000000.0,220000000.0
Interest Expense,,,,,
Earnings before Tax,148000000.0,128000000.0,162000000.0,261000000.0,195000000.0
Income Tax Expense,-95000000.0,42000000.0,55000000.0,89000000.0,68000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,244000000.0,86000000.0,106000000.0,172000000.0,127000000.0
Preferred Dividends,,,,,
Net Income Com,244000000.0,86000000.0,106000000.0,172000000.0,127000000.0
EPS,2.51,0.89,1.11,1.79,1.34
EPS Diluted,2.47,0.88,1.09,1.76,1.32
Weighted Average Shs Out,97000000.0,97000000.0,96000000.0,96000000.0,95000000.0
Weighted Average Shs Out (Dil),99000000.0,98000000.0,98000000.0,97000000.0,97000000.0
Dividend per Share,,,,,
Gross Margin,0.28679131483715,0.28014299642509,0.28935102187164,0.32551064754455,0.32093821510297
EBITDA Margin,0.11640530759952,0.1147221319467,0.12943707422015,0.18948283355063,0.18020594965675
EBIT Margin,0.044933655006031,0.041598960025999,0.057726783793474,0.11342894393742,0.11155606407323
Profit Margin,0.073582629674306,0.027949301267468,0.038006453926138,0.074750108648414,0.072654462242563
Free Cash Flow margin,,,,,
EBITDA,386000000.0,353000000.0,361000000.0,436000000.0,315000000.0
EBIT,149000000,128000000,161000000,261000000,195000000
Consolidated Income,244000000.0,86000000.0,106000000.0,172000000.0,127000000.0
Earnings Before Tax Margin,0.044632086851628,0.041598960025999,0.058085335245608,0.11342894393742,0.11155606407323
Net Profit Margin,0.073582629674306,0.027949301267468,0.038006453926138,0.074750108648414,0.072654462242563
