Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,11251000000.0,10250000000.0,8570000000.0,8111000000.0,10140000000.0,10806000000.0,10775000000.0,12948000000.0,13958000000.0,12145000000.0,11569000000.0
Revenue Growth,0.0976585365853659,0.196032672112019,0.0565898162988534,-0.200098619329389,-0.0616324264297612,0.00287703016241299,-0.167825146740809,-0.0723599369537183,0.149279538904899,0.0497882271587864,-0.2143
Cost of Revenue,9904000000.0,8565000000.0,7362000000.0,7024000000.0,9023000000.0,10049000000.0,10074000000.0,12155000000.0,11537000000.0,9891000000.0,9366000000.0
Gross Profit,1347000000.0,1685000000.0,1208000000.0,1087000000.0,1117000000.0,757000000.0,701000000.0,793000000.0,2421000000.0,2254000000.0,2203000000.0
R&D Expenses,319000000.0,297000000.0,251000000.0,247000000.0,288000000.0,331000000.0,406000000.0,539000000.0,532000000.0,464000000.0,433000000.0
SG&A Expense,934000000.0,922000000.0,878000000.0,802000000.0,908000000.0,979000000.0,1215000000.0,1444000000.0,1434000000.0,1406000000.0,1344000000.0
Operating Expenses,1089000000.0,1265000000.0,1150000000.0,1125000000.0,1226000000.0,1322000000.0,1686000000.0,1946000000.0,2030000000.0,1914000000.0,1867000000.0
Operating Income,262000000.0,420000000.0,64000000.0,-32000000.0,-103000000.0,-556000000.0,-974000000.0,-1182000000.0,320000000.0,223000000.0,336000000.0
Interest Expense,312000000.0,327000000.0,351000000.0,327000000.0,307000000.0,314000000.0,321000000.0,259000000.0,247000000.0,253000000.0,251000000.0
Earnings before Tax,262000000.0,420000000.0,64000000.0,-32000000.0,-103000000.0,-556000000.0,-974000000.0,-1182000000.0,320000000.0,290000000.0,357000000.0
Income Tax Expense,19000000.0,52000000.0,10000000.0,33000000.0,51000000.0,26000000.0,-171000000.0,1780000000.0,-1458000000.0,23000000.0,37000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,221000000.0,340000000.0,30000000.0,-97000000.0,-184000000.0,-619000000.0,-898000000.0,-3010000000.0,1723000000.0,223000000.0,320000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,221000000.0,340000000.0,30000000.0,-97000000.0,-184000000.0,-619000000.0,-898000000.0,-3010000000.0,1723000000.0,223000000.0,320000000.0
EPS,2.23,3.44,0.32,-1.19,-2.25,-7.6,-11.17,-43.56,23.66,3.11,4.51
EPS Diluted,2.22,3.41,0.32,-1.19,-2.25,-7.6,-11.17,-43.56,22.64,3.05,4.46
Weighted Average Shs Out,99300000.0,98900000.0,93000000.0,81700000.0,81600000.0,81400000.0,80400000.0,69100000.0,72800000.0,71700000.0,70630595.0
Weighted Average Shs Out (Dil),99500000.0,99600000.0,93500000.0,81700000.0,81600000.0,81400000.0,80400000.0,69100000.0,76100000.0,73200000.0,71000000.0
Dividend per Share,0.241206030151,0.271084337349,0.27807486631,0.416156670747,0.441176470588,0.614250614251,0.584577114428,0.810419681621,0.696452036794,0.77868852459,0.0
Gross Margin,0.119722691316,0.164390243902,0.140956826138,0.134015534459,0.110157790927,0.0700536738849,0.0650580046404,0.0612449799197,0.173448918183,0.185590778098,0.1904
EBITDA Margin,0.042129588481,0.0645853658537,0.0392065344224,0.0283565528295,0.0212031558185,-0.0161947066445,-0.046403712297,-0.0627896200185,0.0495773033386,0.0475092630712,0.082
EBIT Margin,0.0232868189494,0.0409756097561,0.00746791131855,-0.0039452595241,-0.010157790927,-0.051452896539,-0.0903944315545,-0.0912882298424,0.022925920619,0.0183614656237,0.0526
Profit Margin,0.0196426984268,0.0331707317073,0.00350058343057,-0.0119590679324,-0.0181459566075,-0.057282990931,-0.0833410672854,-0.232468334878,0.123441753833,0.0183614656237,0.028
Free Cash Flow margin,0.0280863923207,0.0152195121951,0.000816802800467,0.0186166933794,-0.00680473372781,-0.03923746067,-0.0062180974478,0.0232468334878,0.0323112193724,0.0718814326883,0.0905
EBITDA,474000000.0,662000000.0,336000000.0,230000000.0,215000000.0,-175000000.0,-500000000.0,-813000000.0,692000000.0,577000000.0,952000000.0
EBIT,262000000.0,420000000.0,64000000.0,-32000000.0,-103000000.0,-556000000.0,-974000000.0,-1182000000.0,320000000.0,223000000.0,608000000.0
Consolidated Income,221000000.0,340000000.0,30000000.0,-97000000.0,-184000000.0,-619000000.0,-898000000.0,-3010000000.0,1723000000.0,223000000.0,345000000.0
Earnings Before Tax Margin,0.0232868189494,0.0409756097561,0.00746791131855,-0.0039452595241,-0.010157790927,-0.051452896539,-0.0903944315545,-0.0912882298424,0.022925920619,0.0238781391519,0.0309
Net Profit Margin,0.0196426984268,0.0331707317073,0.00350058343057,-0.0119590679324,-0.0181459566075,-0.057282990931,-0.0833410672854,-0.232468334878,0.123441753833,0.0183614656237,0.0277
