Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,805776000.0,752510000.0,756329000.0,652981000.0,560734000.0,495926000.0
Revenue Growth,0.0707844414027721,-0.00504938988191647,0.158271067611462,0.164511158588564,0.130680787052907,
Cost of Revenue,111976000.0,82889000.0,78813000.0,390949000.0,329847000.0,288384000.0
Gross Profit,693800000.0,669621000.0,677516000.0,262032000.0,230887000.0,207542000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,101101000.0,102598000.0,127631000.0,77250000.0,63026000.0,72640000.0
Operating Expenses,638478000.0,555759000.0,544147000.0,111182000.0,91553000.0,96880000.0
Operating Income,55322000.0,106458000.0,126807000.0,150850000.0,139334000.0,110662000.0
Interest Expense,0.0,0.0,0.0,45400000.0,44070000.0,43314000.0
Earnings before Tax,25363000.0,83877000.0,87452000.0,31218000.0,29055000.0,-28647000.0
Income Tax Expense,2896000.0,8194000.0,-753000.0,12373000.0,12858000.0,-8200000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,74232000.0,66209000.0,62074000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-28767000.0,4857000.0,-385000.0,18845000.0,16197000.0,-20447000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-28767000.0,4857000.0,-385000.0,18845000.0,16197000.0,-20447000.0
EPS,-0.98,-0.24,-0.28,0.85,0.74,-0.94
EPS Diluted,-0.98,-0.24,-0.28,0.83,0.73,-0.94
Weighted Average Shs Out,31965844.0,31081824.0,28118673.0,29719803.0,29720000.0,
Weighted Average Shs Out (Dil),31965844.0,31081824.0,28118673.0,22153451.0,21930398.0,21653168.0
Dividend per Share,0.0103860858484,0.280839374163,1.07547749497,0.0,0.0,0.0
Gross Margin,0.86103333929,0.889849968771,0.895795348321,0.4013,0.4118,0.4185
EBITDA Margin,0.120511159429,0.194180808228,0.21586373126,0.166,0.181,0.077
EBIT Margin,0.068656797919,0.141470545242,0.16766116333,0.1173,0.1304,0.0296
Profit Margin,-0.0357009888604,0.00645439927709,-0.000509037733579,0.029,0.029,-0.041
Free Cash Flow margin,0.0762544429221,0.12288740349,0.146469327502,0.1337,0.1398,0.1138
EBITDA,97105000.0,146123000.0,163264000.0,108464000.0,101652000.0,38374000.0
EBIT,55322000.0,106458000.0,126807000.0,76618000.0,73125000.0,14667000.0
Consolidated Income,-28767000.0,4857000.0,-385000.0,93077000.0,82406000.0,41627000.0
Earnings Before Tax Margin,0.031476489744,0.111462970592,0.11562692955,0.0478,0.0518,-0.0578
Net Profit Margin,-0.0357009888604,0.00645439927709,-0.000509037733579,0.0289,0.0289,-0.0412
