Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-30,2013-12-30,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4847000.0,5521000.0,5009000.0,6368000.0,6062000.0,5977000.0,5997000.0,4731000.0,1261000.0,1252000.0
Stock-based compensation,845000.0,649000.0,262000.0,131000.0,92000.0,254000.0,1605000.0,1949000.0,2321000.0,2853000.0
Operating Cash Flow,24638000.0,18861000.0,1124000.0,12076000.0,12347000.0,14202000.0,11310000.0,14790000.0,18355000.0,10439000.0
Capital Expenditure,3327000.0,2212000.0,1487000.0,3220000.0,1937000.0,1020000.0,1129000.0,514000.0,-662000.0,-1396000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,2140000.0,44601000.0,57734000.0,32392000.0,13617000.0,41177000.0,54702000.0,79475000.0,-73007000.0,-134028000.0
Investing Cash flow,-45745000.0,-55972000.0,33863000.0,-30907000.0,-45472000.0,14981000.0,-46426000.0,-13306000.0,-71976000.0,-135596000.0
Issuance (repayment) of debt,-69578000.0,-21185000.0,-89933000.0,-80804000.0,-21650000.0,-66620000.0,-88748000.0,-5150000.0,12715000.0,65078000.0
Issuance (buybacks) of shares,-22920000.0,-9314000.0,-1378000.0,-3906000.0,-10518000.0,-20093000.0,-32083000.0,-9708000.0,-14650000.0,-13241000.0
Dividend payments,-4641000.0,-3579000.0,-2439000.0,-2098000.0,-3832000.0,-5872000.0,-10721000.0,-14305000.0,-14295000.0,-14595000.0
Financing Cash Flow,20764000.0,-5991000.0,21544000.0,13749000.0,32168000.0,-21202000.0,25772000.0,8010000.0,36513000.0,97343000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-343000.0,-43102000.0,56531000.0,-5082000.0,-957000.0,7981000.0,-9344000.0,9494000.0,-17108000.0,-27814000.0
Free Cash Flow,21311000.0,16649000.0,-363000.0,8856000.0,10410000.0,13182000.0,10181000.0,14276000.0,17693000.0,9043000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7803,-0.7803
