Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1508000.0,2501000.0,852000.0,1103000.0,1167000.0,1630000.0,1612000.0,1229000.0,990000.0,1187000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,1508000.0,2501000.0,852000.0,1103000.0,,,,,,
Receivables,121016000.0,105872000.0,96877000.0,95017000.0,101294000.0,87650000.0,92256000.0,92671000.0,76488000.0,70597000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,154340000.0,130832000.0,123312000.0,135922000.0,,,,,,
Property, Plant & Equipment Net,1027914000.0,981490000.0,968561000.0,979354000.0,934378000.0,872197000.0,819884000.0,767848000.0,675441000.0,624330000.0
Goodwill and Intangible Assets,35062000.0,35532000.0,36403000.0,37273000.0,38144000.0,38362000.0,39187000.0,40011000.0,40568000.0,41331000.0
Long-term investments,0.0,0.0,0.0,0.0,,,,,,
Tax assets,0.0,0.0,0.0,11000000.0,0.0,0.0,0.0,0.0,6131000.0,6251000.0
Total non-current assets,,,,,,,,,,
Total assets,1217316000.0,1147854000.0,1128276000.0,1152549000.0,1116407000.0,1027611000.0,972446000.0,918929000.0,813562000.0,757936000.0
Payables,90844000.0,86408000.0,78205000.0,71942000.0,71357000.0,63318000.0,52220000.0,58854000.0,49612000.0,50975000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,90844000.0,86408000.0,78205000.0,71942000.0,,,,,,
Long-term debt,299000000.0,283000000.0,306000000.0,361000000.0,,,,,,
Total debt,298564000.0,303414000.0,326266000.0,381281000.0,322478000.0,290003000.0,302000000.0,296500000.0,265640000.0,247334000.0
Deferred revenue,49709000.0,39219000.0,37499000.0,36288000.0,29139000.0,24003000.0,26924000.0,25067000.0,23790000.0,24744000.0
Tax Liabilities,206664000.0,194629000.0,292019000.0,283351000.0,268902000.0,249257000.0,226564000.0,205366000.0,179543000.0,167470000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,645781000.0,623670000.0,733989000.0,772862000.0,691876000.0,626581000.0,607708000.0,585787000.0,518585000.0,490523000.0
Other comprehensive income,-49000.0,-168000.0,-55000.0,-67000.0,-102000.0,-31000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),467783000.0,421405000.0,292521000.0,278708000.0,318164000.0,298038000.0,279396000.0,258264000.0,231354000.0,216544000.0
Total shareholders equity,571535000.0,524184000.0,394287000.0,379687000.0,424531000.0,401030000.0,364738000.0,333142000.0,294977000.0,267413000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,297492000.0,,,,,,,,,
Other Assets,31816000.0,,,,,,,,,
Other Liabilities,0.0,0.0,0.0,0.0,,,,,,
