Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,109297000.0,103248000.0,69795000.0,64734000.0,61261000.0,51193000.0,44136000.0,44849000.0,38586000.0,35519000.0
Stock-based compensation,25315000.0,21287000.0,20813000.0,26019000.0,23114000.0,19841000.0,16723000.0,14231000.0,9195000.0,1714000.0
Operating Cash Flow,314671000.0,188811000.0,450530000.0,450844000.0,472385000.0,235653000.0,237438000.0,248626000.0,176136000.0,162300000.0
Capital Expenditure,-82012000.0,-88175000.0,-49853000.0,-47644000.0,-47241000.0,-35238000.0,-35030000.0,-37308000.0,-20425000.0,-14197000.0
Acquisitions and disposals,-51153000.0,-945299000.0,-183113000.0,-129550000.0,-300437000.0,-223454000.0,-149914000.0,-108874000.0,-135830000.0,-101024000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-147287000.0,-1033474000.0,-232966000.0,-380136000.0,-347678000.0,-258692000.0,-184944000.0,-146182000.0,-156255000.0,-115221000.0
Issuance (repayment) of debt,2026748000.0,-52797000.0,772252000.0,174720000.0,69581000.0,129225000.0,-78057000.0,-26202000.0,30317000.0,4176000.0
Issuance (buybacks) of shares,9962000.0,4428000.0,-210193000.0,-384690000.0,-23420000.0,-27833000.0,-42125000.0,-21123000.0,-5125000.0,-17122000.0
Dividend payments,-46277000.0,-42218000.0,-32430000.0,-26963000.0,-19246000.0,-12644000.0,-7666000.0,-3849000.0,-1914000.0,-1917000.0
Financing Cash Flow,1978111000.0,-97431000.0,522971000.0,-251498000.0,25506000.0,93014000.0,-124723000.0,-46759000.0,25848000.0,-12957000.0
Effect of forex changes on cash,-36542000.0,32263000.0,-26436000.0,-18868000.0,-10124000.0,19000.0,2380000.0,-7011000.0,2553000.0,12732000.0
Net cash flow / Change in cash,2108953000.0,-909831000.0,714099000.0,-199658000.0,140089000.0,69994000.0,-69849000.0,48674000.0,48282000.0,46854000.0
Free Cash Flow,232659000.0,100636000.0,400677000.0,403200000.0,425144000.0,200415000.0,202408000.0,211318000.0,155711000.0,148103000.0
Net Cash/Marketcap,-0.2232,-0.2056,-0.1997,-0.0679,-0.0114,-0.0231,-0.0244,-0.0332,-0.073,-0.1046
