Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,467000000.0,449000000.0,405000000.0,378000000.0,370000000.0
Stock-based compensation,,,,,
Operating Cash Flow,810000000.0,784000000.0,753000000.0,698000000.0,777000000.0
Capital Expenditure,-574000000.0,-609000000.0,-677000000.0,-774000000.0,-669000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,996000000,-1003000000,-3000000,-4000000,-4000000
Investing Cash flow,370000000.0,-1684000000.0,-734000000.0,-780000000.0,-706000000.0
Issuance (repayment) of debt,-4725000000.0,-1000000.0,-234000000.0,-13000000.0,-265000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-1348000000.0,2181000000.0,-20000000.0,84000000.0,-70000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-168000000.0,1282000000.0,-2000000.0,2000000.0,1000000.0
Free Cash Flow,237000000.0,175000000.0,76000000.0,-76000000.0,108000000.0
Net Cash/Marketcap,,,,,
