Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,54722000000.0,45462000000.0,38537000000.0,47011000000.0,55184000000.0,55656000000.0,65875000000.0,60138000000.0,42588000000.0,32396000000.0
Revenue Growth,0.2037,0.1797,-0.1803,-0.1481,-0.0085,-0.1551,0.0954,0.4121,0.3146,-0.3688
Cost of Revenue,37719000000.0,31906000000.0,28640000000.0,34133000000.0,41342000000.0,41454000000.0,47852000000.0,44404000000.0,31281000000.0,24931000000.0
Gross Profit,17003000000.0,13556000000.0,9897000000.0,12878000000.0,13842000000.0,14202000000.0,18023000000.0,15734000000.0,11307000000.0,7465000000.0
R&D Expenses,1850000000.0,1842000000.0,1853000000.0,2119000000.0,2380000000.0,2046000000.0,2466000000.0,2297000000.0,1905000000.0,1421000000.0
SG&A Expense,5478000000.0,4999000000.0,4383000000.0,4951000000.0,6529000000.0,5547000000.0,5919000000.0,5203000000.0,4248000000.0,3645000000.0
Operating Expenses,8710000000.0,9096000000.0,8735000000.0,9093000000.0,10528000000.0,8574000000.0,9450000000.0,8581000000.0,7344000000.0,6888000000.0
Operating Income,8293000000.0,4460000000.0,1162000000.0,3785000000.0,3314000000.0,5628000000.0,8573000000.0,7153000000.0,3963000000.0,577000000.0
Interest Expense,404000000.0,531000000.0,505000000.0,507000000.0,484000000.0,465000000.0,467000000.0,396000000.0,343000000.0,389000000.0
Earnings before Tax,7845000000.0,4093000000.0,125000000.0,3428000000.0,3144000000.0,5108000000.0,8209000000.0,6648000000.0,3668000000.0,625000000.0
Income Tax Expense,1698000000.0,3339000000.0,192000000.0,916000000.0,692000000.0,1319000000.0,2528000000.0,1720000000.0,968000000.0,-270000000.0
Net Income - Non-Controlling int,1000000.0,5000000.0,8000000.0,11000000.0,16000000.0,14000000.0,41000000.0,53000000.0,58000000.0,-68000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,6147000000.0,754000000.0,-67000000.0,2512000000.0,2452000000.0,3789000000.0,5681000000.0,4928000000.0,2700000000.0,895000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6147000000.0,754000000.0,-67000000.0,2512000000.0,2452000000.0,3789000000.0,5681000000.0,4928000000.0,2700000000.0,895000000.0
EPS,10.39,1.27,-0.11,4.23,3.97,5.87,8.71,7.64,4.28,1.45
EPS Diluted,10.26,1.26,-0.11,4.18,3.9,5.75,8.48,7.4,4.15,1.43
Weighted Average Shs Out,590106711.0,594933582.0,585072585.0,582233801.0,605398874.0,636355991.0,653933672.0,646620369.0,634702801.0,622727557.0
Weighted Average Shs Out (Dil),591400000.0,591800000.0,584300000.0,594300000.0,617200000.0,645200000.0,652600000.0,645000000.0,631500000.0,615200000.0
Dividend per Share,3.28,3.1,3.08,2.94,2.6,1.72,2.48,1.8,1.72,1.68
Gross Margin,0.3107,0.2982,0.2568,0.2739,0.2508,0.2552,0.2736,0.2616,0.2655,0.2304
EBITDA Margin,0.201,0.165,0.095,0.148,0.123,0.156,0.174,0.159,0.148,0.103
EBIT Margin,0.1507,0.1017,0.0163,0.0837,0.0657,0.1001,0.1317,0.1171,0.0942,0.0313
Profit Margin,0.112,0.017,-0.002,0.053,0.044,0.068,0.086,0.082,0.063,0.028
Free Cash Flow margin,0.0837,0.0997,0.0937,0.0893,0.1012,0.1184,0.0186,0.0729,0.0914,0.1626
EBITDA,11015000000.0,7501000000.0,3664000000.0,6981000000.0,6791000000.0,8660000000.0,11489000000.0,9571000000.0,6307000000.0,3350000000.0
EBIT,8249000000.0,4624000000.0,630000000.0,3935000000.0,3628000000.0,5573000000.0,8676000000.0,7044000000.0,4011000000.0,1014000000.0
Consolidated Income,6148000000.0,759000000.0,-59000000.0,2523000000.0,2468000000.0,3803000000.0,5722000000.0,4981000000.0,2758000000.0,827000000.0
Earnings Before Tax Margin,0.1434,0.09,0.0032,0.0729,0.057,0.0918,0.1246,0.1105,0.0861,0.0193
Net Profit Margin,0.1123,0.0166,-0.0017,0.0534,0.0444,0.0681,0.0862,0.0819,0.0634,0.0276
