Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,147702000.0,138722000.0,177964000.0,247872000.0,265475000.0,293954000.0,221612000.0,165116000.0,125165000.0,70538000.0,49828000.0
Revenue Growth,0.0647337841149926,-0.220505270728911,-0.282032662019107,-0.066307561917318,-0.096882505426019,0.326435391585293,0.342159451537101,0.31918667359086,0.774433638606141,0.415629766396404,0.5
Cost of Revenue,39420000.0,31795000.0,41842000.0,63236000.0,79644000.0,86520000.0,61585000.0,45800000.0,36438000.0,20031000.0,13730000.0
Gross Profit,108282000.0,106927000.0,136122000.0,184636000.0,185831000.0,207434000.0,160027000.0,119316000.0,88727000.0,50507000.0,36098000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7947000.0,11153000.0,14791000.0,23217000.0,14237000.0,13395000.0,11604000.0,9637000.0,7943000.0,5554000.0,4099000.0
Operating Expenses,7947000.0,11153000.0,13535000.0,23288000.0,14237000.0,13395000.0,11604000.0,9637000.0,7943000.0,5554000.0,4099000.0
Operating Income,100335000.0,95774000.0,122587000.0,161348000.0,171594000.0,194039000.0,148423000.0,109679000.0,80784000.0,44953000.0,31999000.0
Interest Expense,32426000.0,35728000.0,49935000.0,54621000.0,56654000.0,51465000.0,33470000.0,23245000.0,15137000.0,1929000.0,637000.0
Earnings before Tax,127171000.0,47384000.0,-196969000.0,-66556000.0,15395000.0,112532000.0,101821000.0,79401000.0,30207000.0,22416000.0,6194000.0
Income Tax Expense,1011000.0,622000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,126160000.0,46762000.0,-196969000.0,-66556000.0,15395000.0,112532000.0,101821000.0,79401000.0,30207000.0,22416000.0,6194000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,126160000.0,46762000.0,-196969000.0,-66556000.0,15395000.0,112532000.0,101821000.0,79401000.0,30207000.0,22416000.0,6194000.0
EPS,0.89,0.33,-1.39,-0.45,0.1,0.79,0.92,1.0,0.47,0.49,0.25
EPS Diluted,0.89,0.33,-1.39,-0.45,0.1,0.79,0.9,0.97,0.47,0.49,0.25
Weighted Average Shs Out,140960651.0,140960651.0,140960651.0,145304222.0,153340371.0,139189449.0,121126462.0,82511619.0,72375832.0,54524865.0,32302097.0
Weighted Average Shs Out (Dil),140961000.0,140961000.0,141438000.0,147422000.0,153164000.0,141992000.0,110270000.0,79570000.0,64057000.0,45441000.0,24654000.0
Dividend per Share,0.38,0.4,0.465,0.72,0.788,1.0,1.15,1.182,1.279,0.99,1.2
Gross Margin,0.7331,0.7708,0.7649,0.7449,0.7,0.7057,0.7221,0.7226,0.7089,0.716,0.7245
EBITDA Margin,1.081,0.599,-0.826,-0.048,0.271,0.558,0.61,0.622,0.362,0.345,0.137
EBIT Margin,1.0805,0.5991,-0.8262,-0.0481,0.2714,0.5579,0.6105,0.6217,0.3623,0.3451,0.1371
Profit Margin,0.854,0.337,-1.107,-0.269,0.058,0.383,0.459,0.481,0.241,0.318,0.124
Free Cash Flow margin,1.4612,0.3857,2.7359,0.6647,0.5507,-1.8586,-2.0832,-0.5545,-4.1379,-3.3905,-0.3949
EBITDA,159597000.0,83112000.0,-147034000.0,-11935000.0,72049000.0,163997000.0,135291000.0,102646000.0,45344000.0,24345000.0,6831000.0
EBIT,159597000.0,83112000.0,-147034000.0,-11935000.0,72049000.0,163997000.0,135291000.0,102646000.0,45344000.0,24345000.0,6831000.0
Consolidated Income,126160000.0,46762000.0,-196969000.0,-66556000.0,15395000.0,112532000.0,101821000.0,79401000.0,30207000.0,22416000.0,6194000.0
Earnings Before Tax Margin,0.861,0.3416,-1.1068,-0.2685,0.058,0.3828,0.4595,0.4809,0.2413,0.3178,0.1243
Net Profit Margin,0.8542,0.3371,-1.1068,-0.2685,0.058,0.3828,0.4595,0.4809,0.2413,0.3178,0.1243
