Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,129351000.0,123070000.0,106904000.0,99196000.0,85624000.0,69876000.0,58082000.0,42386000.0,34965000.0,29638000.0
Stock-based compensation,15098000.0,13856000.0,9389000.0,10474000.0,16723000.0,9818000.0,4069000.0,4735000.0,3616000.0,1952000.0
Operating Cash Flow,356612000.0,391131000.0,346861000.0,365367000.0,269781000.0,196888000.0,176772000.0,129911000.0,97956000.0,131674000.0
Capital Expenditure,334774000.0,568439000.0,199743000.0,252686000.0,279418000.0,177516000.0,105084000.0,86582000.0,-98016000.0,-31663000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-630000.0,-642000.0
Investment purchases and sales,-3650000.0,-90457000.0,-66371000.0,-129455000.0,-139105000.0,-83607000.0,-4994000.0,-360957000.0,104130000.0,-64070000.0
Investing Cash flow,-268977000.0,-618519000.0,-401837000.0,-234218000.0,-315248000.0,-192832000.0,-208827000.0,-208223000.0,6782000.0,-97213000.0
Issuance (repayment) of debt,-232227000.0,-138858000.0,-154080000.0,-67930000.0,-168794000.0,-22656000.0,-9321000.0,-21151000.0,-17671000.0,-18918000.0
Issuance (buybacks) of shares,-3650000.0,-90457000.0,-66371000.0,-129455000.0,-139105000.0,-83607000.0,-4994000.0,-1922000.0,-49892000.0,-23614000.0
Dividend payments,-45247000.0,-45720000.0,-67540000.0,-62439000.0,-41787000.0,-0.0,-0.0,-0.0,-14942000.0,0.0
Financing Cash Flow,-62363000.0,222126000.0,32575000.0,-133647000.0,37366000.0,4098000.0,-29128000.0,115759000.0,-81684000.0,-41375000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,95911000.0,-5262000.0,-22401000.0,-2498000.0,-8101000.0,8154000.0,-61183000.0,37447000.0,23054000.0,-6914000.0
Free Cash Flow,21838000.0,-177308000.0,147118000.0,112681000.0,-9637000.0,19372000.0,71688000.0,43329000.0,-60000.0,100011000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503,0.2172
