Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,93689000.0,76522000.0,72972000.0,73732000.0,49811000.0,36871000.0,52290000.0,46247000.0,46105000.0,64763000.0
Stock-based compensation,11481000.0,8991000.0,5816000.0,4125000.0,1619000.0,500000.0,0.0,0.0,0.0,1689000.0
Operating Cash Flow,116674000.0,-35089000.0,-115387000.0,-344649000.0,24873000.0,67722000.0,189343000.0,156972000.0,87090000.0,43763000.0
Capital Expenditure,-33111000.0,-1349000.0,-33697000.0,-566790000.0,-1153028000.0,-734155000.0,-72286000.0,-100259000.0,-60065000.0,-112945000.0
Acquisitions and disposals,-85851000.0,-53107000.0,210368000.0,429261000.0,135319000.0,241220000.0,0.0,0.0,0.0,-85000.0
Investment purchases and sales,33185000.0,25113000.0,28002000.0,18400000.0,0.0,-40132000.0,-6512000.0,-2622000.0,276353000.0,56570000.0
Investing Cash flow,-202492000.0,-419895000.0,3852000.0,-255956000.0,-1429270000.0,-533067000.0,-78798000.0,-102881000.0,216288000.0,-56460000.0
Issuance (repayment) of debt,182874000.0,481806000.0,133959000.0,703438000.0,982843000.0,296958000.0,103690000.0,157327000.0,-206842000.0,-33280000.0
Issuance (buybacks) of shares,2686000.0,-1167000.0,163097000.0,-12044000.0,662285000.0,608000.0,401851000.0,0.0,0.0,-1938000.0
Dividend payments,-42873000.0,-20438000.0,-54348000.0,-121358000.0,-155996000.0,-108976000.0,-77588000.0,-29276000.0,0.0,0.0
Financing Cash Flow,177402000.0,427443000.0,234336000.0,514430000.0,1470460000.0,165978000.0,-93436000.0,-58431000.0,-283666000.0,78814000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,91584000.0,-27541000.0,122801000.0,-86175000.0,66063000.0,-299367000.0,17109000.0,-4340000.0,19712000.0,66117000.0
Free Cash Flow,83563000.0,-36438000.0,-149084000.0,-911439000.0,-1128155000.0,-666433000.0,117057000.0,56713000.0,27025000.0,-69182000.0
Net Cash/Marketcap,,,,,,,,,,
