Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-09-30,2012-12-31
Cash and cash equivalents,56302000.0,34813000.0,6687000.0,19992000.0,12969000.0,65329000.0,10991682.0,937516.0
Short-term investments,17630000.0,46207000.0,50068000.0,53051000.0,88058000.0,0.0,0.0,0.0
Cash and short-term investments,73932000.0,81020000.0,56755000.0,73043000.0,101027000.0,65329000.0,10991682.0,937516.0
Receivables,903000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,3570000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,80069000.0,81817000.0,58037000.0,73755000.0,101504000.0,65477000.0,11352562.0,938020.0
Property Plant & Equipment Net,26343000.0,7457000.0,2441000.0,1244000.0,394000.0,12000.0,12384.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,1499000.0,1052000.0,4590000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,26413000.0,9005000.0,3539000.0,5864000.0,416000.0,12000.0,12384.0,0.0
Total assets,106482000.0,90822000.0,61576000.0,79619000.0,101920000.0,65489000.0,11364946.0,938020.0
Payables,3576000.0,1439000.0,410000.0,717000.0,420000.0,689000.0,128611.0,10621.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,15181000.0,6027000.0,3867000.0,3208000.0,2852000.0,2210000.0,806682.0,70281.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3196000.0,2252000.0,1698000.0,1234000.0,473000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,94000.0,115000.0,29000.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,15275000.0,6142000.0,3896000.0,3248000.0,2896000.0,2210000.0,806682.0,70281.0
Other comprehensive income,252885000,196688000,138810000,135021000,99076000,0.0,0.0,0.0
Retained earnings (deficit),-161670000.0,-111980000.0,-81101000.0,-58602000.0,-27000.0,-4333000.0,-1949281.0,-119611.0
Total shareholders equity,91207000.0,84680000.0,57680000.0,76371000.0,99024000.0,63279000.0,-1525688.0,-119311.0
Investments,17630000.0,47706000.0,51120000.0,57641000.0,88058000.0,0.0,0.0,0.0
Net Debt,-56302000.0,-34813000.0,-6687000.0,-19992000.0,-12969000.0,-65329000.0,-10991682.0,-937516.0
Other Assets,0.0,0.0,0.0,0.0,0.0,148000.0,360880.0,504.0
Other Liabilities,0.0,0.0,0.0,40000.0,44000.0,1521000.0,678071.0,59660.0
