Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7881000.0,8134000.0,7936000.0,4442000.0,3960000.0,4661000.0,5403000.0,5398000.0,3938000.0,3070000.0
Stock-based compensation,294000.0,954000.0,384000.0,378000.0,376000.0,339000.0,227000.0,0.0,52000.0,53000.0
Operating Cash Flow,42175000.0,46154000.0,27422000.0,21998000.0,17777000.0,24662000.0,22889000.0,18976000.0,7508000.0,8324000.0
Capital Expenditure,3112000.0,1274000.0,695000.0,1762000.0,1178000.0,1397000.0,1486000.0,4625000.0,-1935000.0,-1954000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,180074000.0,0.0
Investment purchases and sales,54897000.0,72513000.0,104045000.0,76170000.0,55370000.0,129681000.0,-10277000.0,168948000.0,-84237000.0,-39967000.0
Investing Cash flow,-10961000.0,-55962000.0,-78059000.0,10369000.0,-10030000.0,-67146000.0,-73676000.0,-191448000.0,100536000.0,-39934000.0
Issuance (repayment) of debt,-10313000.0,-3750000.0,-3938000.0,-2000000.0,-1000000.0,-0.0,-0.0,-0.0,3671000.0,-18322000.0
Issuance (buybacks) of shares,36507000.0,3602000.0,195000.0,27156000.0,23360000.0,-3316000.0,-2657000.0,-1979000.0,-1528000.0,-2228000.0
Dividend payments,-8792000.0,-7228000.0,-5277000.0,-3487000.0,-2648000.0,-2014000.0,-2843000.0,-1697000.0,-1714000.0,-1521000.0
Financing Cash Flow,21307000.0,-77215000.0,110755000.0,31687000.0,-21119000.0,24874000.0,60397000.0,14081000.0,33038000.0,35378000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,52521000.0,-87023000.0,60118000.0,64054000.0,-13372000.0,-17610000.0,9610000.0,-158391000.0,141082000.0,3768000.0
Free Cash Flow,39063000.0,44880000.0,26727000.0,20236000.0,16599000.0,23265000.0,21403000.0,14351000.0,5573000.0,6370000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1378,-0.1378
