Date,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,173768000.0,150852000.0,137879000.0,51909000.0,42078000.0,69580000.0,85135000.0,71901000.0,53880000.0,24982000.0
Revenue Growth,0.1519,0.0941,1.6562,0.2336,-0.3953,-0.1827,0.1841,0.3345,1.1568,-0.1328
Cost of Revenue,59374000.0,35395000.0,23166000.0,44392000.0,45965000.0,30078000.0,24261000.0,28916000.0,28322000.0,19855000.0
Gross Profit,114394000.0,115457000.0,114713000.0,7517000.0,-3887000.0,39502000.0,60874000.0,42985000.0,25558000.0,5127000.0
R&D Expenses,185821000.0,178199000.0,160655000.0,54442000.0,49824000.0,59420000.0,56719000.0,63498000.0,72488000.0,89560000.0
SG&A Expense,58500000.0,39336000.0,36267000.0,31433000.0,21907000.0,19624000.0,15202000.0,16261000.0,17121000.0,18020000.0
Operating Expenses,244321000.0,217535000.0,196922000.0,85875000.0,71731000.0,79044000.0,71921000.0,79759000.0,89609000.0,107580000.0
Operating Income,-129927000.0,-102078000.0,-82209000.0,-78358000.0,-75618000.0,-39542000.0,-11047000.0,-36774000.0,-64051000.0,-102453000.0
Interest Expense,10814000.0,12333000.0,10874000.0,10247000.0,9716000.0,11258000.0,11624000.0,15507000.0,15749000.0,10024000.0
Earnings before Tax,-145046000.0,-116818000.0,-92840000.0,9369000.0,-85257000.0,-61942000.0,-23581000.0,-56324000.0,-77631000.0,-128103000.0
Income Tax Expense,2300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-147346000.0,-116818000.0,-92840000.0,9369000.0,-85257000.0,-61942000.0,-23581000.0,-56324000.0,-77631000.0,-127815000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-147346000.0,-116818000.0,-92840000.0,9369000.0,-85257000.0,-61942000.0,-23581000.0,-56324000.0,-77631000.0,-127815000.0
EPS,-0.74,-0.72,-0.65,0.07,-0.69,-0.57,-0.33,-1.02,-1.55,-2.67
EPS Diluted,-0.74,-0.72,-0.65,0.07,-0.69,-0.57,-0.33,-1.02,-1.55,-2.67
Weighted Average Shs Out,,,,,,,,,,47839000.0
Weighted Average Shs Out (Dil),198490000.0,163207000.0,142964000.0,136679000.0,123403000.0,107794000.0,70619000.0,55447000.0,50216000.0,47839000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6583,0.7654,0.832,0.1448,-0.0924,0.5677,0.715,0.5978,0.4744,0.2052
EBITDA Margin,-0.76,-0.679,-0.583,0.449,-1.688,-0.666,-0.081,-0.462,-1.031,-4.462
EBIT Margin,-0.7725,-0.6926,-0.5945,0.3779,-1.7953,-0.7284,-0.1404,-0.5677,-1.1485,-4.7266
Profit Margin,-0.848,-0.774,-0.673,0.18,-2.026,-0.89,-0.277,-0.783,-1.441,-5.116
Free Cash Flow margin,-0.6964,-0.2842,-0.5313,-0.1599,-1.7657,-1.285,-0.4109,-0.9438,0.3087,-3.8379
EBITDA,-131996000.0,-102417000.0,-80437000.0,23318000.0,-71035000.0,-46334000.0,-6881000.0,-33201000.0,-55544000.0,-111466000.0
EBIT,-134232000.0,-104485000.0,-81966000.0,19616000.0,-75541000.0,-50684000.0,-11957000.0,-40817000.0,-61882000.0,-118079000.0
Consolidated Income,-147346000.0,-116818000.0,-92840000.0,9369000.0,-85257000.0,-61942000.0,-23581000.0,-56324000.0,-77631000.0,-127815000.0
Earnings Before Tax Margin,-0.8347,-0.7744,-0.6733,0.1805,-2.0262,-0.8902,-0.277,-0.7834,-1.4408,-5.1278
Net Profit Margin,-0.8479,-0.7744,-0.6733,0.1805,-2.0262,-0.8902,-0.277,-0.7834,-1.4408,-5.1163
