Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,22823300000.0,22245500000.0,20719200000.0,15498400000.0,8602200000.0,7840300000.0,7394500000.0,6630500000.0,5882400000.0,5231200000.0
Revenue Growth,0.026,0.0737,0.3369,0.8017,0.0972,0.0603,0.1152,0.1272,0.1245,0.1262
Cost of Revenue,15875800000.0,15223600000.0,14324500000.0,10841700000.0,5568200000.0,5050500000.0,4741800000.0,4252200000.0,3794800000.0,3374400000.0
Gross Profit,6947500000.0,7021900000.0,6394700000.0,4656700000.0,3034000000.0,2789800000.0,2652700000.0,2378300000.0,2087600000.0,1856800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7887000000.0,5022800000.0,4689900000.0,3607000000.0,1993800000.0,1819500000.0,1732600000.0,1596200000.0,1457600000.0,1344000000.0
Operating Expenses,7887000000.0,5022800000.0,4689900000.0,3607000000.0,1993800000.0,1819500000.0,1732600000.0,1596200000.0,1457600000.0,1344000000.0
Operating Income,-939500000.0,1999100000.0,1704800000.0,1049700000.0,1040200000.0,970300000.0,920100000.0,782100000.0,630000000.0,512800000.0
Interest Expense,370000000.0,301800000.0,375500000.0,599400000.0,80100000.0,15400000.0,2800000.0,2900000.0,5600000.0,5200000.0
Earnings before Tax,-1309000000.0,1704000000.0,1329400000.0,448200000.0,954200000.0,954300000.0,978900000.0,779500000.0,629900000.0,507600000.0
Income Tax Expense,281800000.0,-10300000.0,433200000.0,165800000.0,355000000.0,357600000.0,359600000.0,291200000.0,232600000.0,187100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1590800000.0,1714300000.0,896200000.0,282400000.0,599200000.0,596700000.0,619300000.0,488300000.0,397300000.0,320500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1590800000.0,1714300000.0,896200000.0,282400000.0,599200000.0,596700000.0,619300000.0,488300000.0,397300000.0,320500000.0
EPS,-6.69,7.24,3.8,1.27,2.91,2.74,2.7,2.03,1.56,1.195
EPS Diluted,-6.66,7.21,3.78,1.26,2.9,2.72,2.68,2.01,1.55,1.185
Weighted Average Shs Out,237969961.0,237096516.0,236071417.0,234795947.0,205654319.0,208093996.0,227206335.0,238050192.0,250441974.0,264785340.0
Weighted Average Shs Out (Dil),237969961.0,237096516.0,236071417.0,234795947.0,205654319.0,208093996.0,227206335.0,238050192.0,250441974.0,264785340.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3044,0.3157,0.3086,0.3005,0.3527,0.3558,0.3587,0.3587,0.3549,0.3549
EBITDA Margin,-0.014,0.118,0.113,0.099,0.144,0.148,0.156,0.143,0.135,0.128
EBIT Margin,-0.0411,0.0902,0.0823,0.0676,0.1202,0.1237,0.1328,0.118,0.108,0.098
Profit Margin,-0.07,0.077,0.043,0.018,0.07,0.076,0.084,0.074,0.068,0.061
Free Cash Flow margin,0.0416,0.0395,0.0535,0.0208,0.0719,0.0591,0.0494,0.0658,0.0578,0.0796
EBITDA,-317900000.0,2617000000.0,2342400000.0,1535200000.0,1240200000.0,1160200000.0,1157000000.0,946300000.0,795200000.0,670600000.0
EBIT,-939000000.0,2005800000.0,1704900000.0,1047600000.0,1034300000.0,969700000.0,981700000.0,782400000.0,635500000.0,512800000.0
Consolidated Income,-1590800000.0,1714300000.0,896200000.0,282400000.0,599200000.0,596700000.0,619300000.0,488300000.0,397300000.0,320500000.0
Earnings Before Tax Margin,-0.0574,0.0766,0.0642,0.0289,0.1109,0.1217,0.1324,0.1176,0.1071,0.097
Net Profit Margin,-0.0697,0.0771,0.0433,0.0182,0.0697,0.0761,0.0838,0.0736,0.0675,0.0613
