Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-09-30
Cash and cash equivalents,34292000.0,40701000.0,40076000.0,25945000.0,26559000.0,32106000.0,42182000.0
Short-term investments,27061000.0,1034000.0,0.0,0.0,0.0,409000.0,1627000.0
Cash and short-term investments,61353000.0,41735000.0,40076000.0,25945000.0,26559000.0,32515000.0,43809000.0
Receivables,1191000.0,1253000.0,364000.0,2617000.0,600000.0,653000.0,15268000.0
Inventories,18322000.0,16550000.0,16761000.0,30671000.0,32539000.0,28040000.0,30868000.0
Total current assets,60853000.0,43191000.0,36130000.0,48987000.0,44265000.0,40902000.0,59198000.0
Property Plant & Equipment Net,113382000.0,121615000.0,130207000.0,121401000.0,63200000.0,100969000.0,119524000.0
Goodwill and Intangible Assets,0.0,2502000.0,5799000.0,9117000.0,3881000.0,7772000.0,13909000.0
Long-term investments,1107000.0,903000.0,1146000.0,1096000.0,1048000.0,1012000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,135913000.0,142147000.0,160327000.0,143293000.0,84324000.0,135231000.0,164646000.0
Total assets,196766000.0,185338000.0,196457000.0,192280000.0,128589000.0,176133000.0,223844000.0
Payables,7921000.0,6449000.0,5756000.0,9274000.0,4746000.0,5442000.0,15347000.0
Short-term debt,0.0,3414000.0,6319000.0,3582000.0,46000.0,,
Total current liabilities,8853000.0,9895000.0,12107000.0,13856000.0,6430000.0,,
Long-term debt,15880000.0,24077000.0,23235000.0,28937000.0,15786000.0,,
Total debt,15880000.0,27491000.0,29554000.0,32519000.0,15832000.0,18330000.0,23489000.0
Deferred revenue,2724000.0,2474000.0,2339000.0,2165000.0,1517000.0,1429000.0,1150000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,43059000.0,48175000.0,46487000.0,38937000.0,21348000.0,,
Total liabilities,51912000.0,58070000.0,58594000.0,52793000.0,27778000.0,39000000.0,55185000.0
Other comprehensive income,3843000.0,2289000.0,3308000.0,3505000.0,585000.0,-610000.0,-953000.0
Retained earnings (deficit),-332058000.0,-309287000.0,-281521000.0,-242108000.0,-159891000.0,-120366000.0,-33041000.0
Total shareholders equity,141088000.0,123385000.0,134121000.0,135331000.0,100811000.0,137133000.0,168659000.0
Investments,28168000.0,1937000.0,1146000.0,1096000.0,1048000.0,1421000.0,1627000.0
Net Debt,-45473000.0,-14244000.0,-10522000.0,6574000.0,-10727000.0,,
Other Assets,-20013000.0,-16347000.0,-21071000.0,-10246000.0,-15433000.0,-20306000.0,-30747000.0
Other Liabilities,932000.0,32000.0,32000.0,1000000.0,1638000.0,,
