Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,16905000.0,9604000.0,6394000.0,3933000.0,1817000.0
Stock-based compensation,10361000.0,8752000.0,4250000.0,565000.0,254000.0
Operating Cash Flow,15830000.0,18308000.0,6774000.0,3256000.0,870000.0
Capital Expenditure,4988000.0,3303000.0,3813000.0,-1174000.0,-968000.0
Acquisitions and disposals,-32232000.0,-34451000.0,-5400000.0,-2403000.0,-13448000.0
Investment purchases and sales,-2866000.0,-959000.0,0.0,0.0,0.0
Investing Cash flow,-43808000.0,-41068000.0,-10896000.0,-3277000.0,-14916000.0
Issuance (repayment) of debt,-1051000.0,-766000.0,-47369000.0,625000.0,13221000.0
Issuance (buybacks) of shares,-2866000.0,33938000.0,-4345000.0,-469000.0,59000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,42577000.0,28845000.0,6441000.0,-2075000.0,12141000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14599000.0,6085000.0,2319000.0,-2096000.0,-1905000.0
Free Cash Flow,10842000.0,15005000.0,2961000.0,2082000.0,-98000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.2016,-0.2016
