Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8630900000.0,9552000000.0,9181100000.0,5915700000.0,5727000000.0,5607000000.0,5508500000.0,5511700000.0,5658200000.0,5483400000.0
Revenue Growth,-0.0964,0.0404,0.552,0.0329,0.0214,0.0179,-0.0006,-0.0259,0.0319,-0.1526
Cost of Revenue,5622100000.0,6289000000.0,6210200000.0,3611100000.0,3523600000.0,3482100000.0,3414400000.0,3410600000.0,3509500000.0,3453300000.0
Gross Profit,3008800000.0,3263000000.0,2970900000.0,2304600000.0,2203400000.0,2124900000.0,2094100000.0,2101100000.0,2148700000.0,2030100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2434800000.0,2705600000.0,2610600000.0,1573900000.0,1480500000.0,1399500000.0,1403500000.0,1422300000.0,1447800000.0,1354800000.0
Operating Expenses,10837300000.0,2877500000.0,2672800000.0,1703200000.0,1598700000.0,1509800000.0,1456400000.0,1788100000.0,1525200000.0,1454800000.0
Operating Income,-7828500000.0,385500000.0,298100000.0,601400000.0,604700000.0,615100000.0,637700000.0,313000000.0,623500000.0,575300000.0
Interest Expense,446300000.0,469100000.0,404200000.0,79900000.0,60400000.0,60300000.0,76100000.0,86200000.0,118400000.0,140000000.0
Earnings before Tax,-8396000000.0,1170400000.0,584900000.0,428200000.0,466900000.0,594600000.0,562800000.0,146500000.0,298400000.0,428300000.0
Income Tax Expense,-1478100000.0,-1578400000.0,57100000.0,78200000.0,89100000.0,120000000.0,161500000.0,21300000.0,5600000.0,142800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,128300000.0,-578000000.0,-566100000.0,-90700000.0,-4800000.0,-58300000.0,-10800000.0,62000000.0,-4600000.0,300000.0
Net Income,-6917900000.0,2748800000.0,527800000.0,350000000.0,377800000.0,474600000.0,401300000.0,125200000.0,292800000.0,285500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-6917900000.0,2748800000.0,527800000.0,350000000.0,377800000.0,474600000.0,401300000.0,125200000.0,292800000.0,285500000.0
EPS,-14.6,5.65,1.25,1.3,1.37,1.64,1.38,0.43,1.04,1.02
EPS Diluted,-14.6,5.63,1.25,1.29,1.35,1.63,1.37,0.42,0.96,0.97
Weighted Average Shs Out,466800000.0,490100000.0,482400000.0,267100000.0,271100000.0,287200000.0,287600000.0,289500000.0,290300000.0,277700000.0
Weighted Average Shs Out (Dil),473700000.0,486700000.0,421300000.0,269300000.0,276100000.0,288600000.0,291200000.0,293600000.0,282400000.0,280800000.0
Dividend per Share,0.92,0.88,0.76,0.76,0.66,0.6,0.43,0.29,0.2,0.255
Gross Margin,0.3486,0.3416,0.3236,0.3896,0.3847,0.379,0.3802,0.3812,0.3797,0.3702
EBITDA Margin,-0.871,0.238,0.155,0.115,0.119,0.145,0.146,0.072,0.104,0.136
EBIT Margin,-0.9211,0.1716,0.1077,0.0859,0.0921,0.1168,0.116,0.0422,0.0737,0.1036
Profit Margin,-0.802,0.288,0.057,0.059,0.066,0.085,0.073,0.023,0.052,0.052
Free Cash Flow margin,0.0342,0.0586,0.1524,0.0645,0.0825,0.0833,0.0801,0.0614,0.0739,0.082
EBITDA,-7515800000.0,2275100000.0,1426300000.0,679700000.0,683400000.0,813800000.0,802600000.0,394300000.0,589100000.0,743400000.0
EBIT,-7949700000.0,1639500000.0,989100000.0,508100000.0,527300000.0,654900000.0,638900000.0,232700000.0,416800000.0,568300000.0
Consolidated Income,-6917900000.0,2748800000.0,527800000.0,350000000.0,377800000.0,474600000.0,401300000.0,125200000.0,292800000.0,285500000.0
Earnings Before Tax Margin,-0.9728,0.1225,0.0637,0.0724,0.0815,0.106,0.1022,0.0266,0.0527,0.0781
Net Profit Margin,-0.8015,0.2878,0.0575,0.0592,0.066,0.0846,0.0729,0.0227,0.0517,0.0521
